Date,ret_fia
2015-10-27,-0.0006894007893625903
2015-10-28,-0.0049355788479895505
2015-10-29,-0.014570316241127285
2015-10-30,0.001780455524464937
2015-11-03,0.025478224273218195
2015-11-04,0.0007588119829422571
2015-11-05,0.007168618481823146
2015-11-06,-0.01142964047082675
2015-11-09,-0.008843094754972186
2015-11-10,-0.0011620424146715751
2015-11-11,0.010142022336124254
2015-11-12,-0.0014062519998754995
2015-11-13,-0.0048613950774384265
2015-11-16,0.001215152109266987
2015-11-17,0.005699819875095487
2015-11-18,0.001913753250587481
2015-11-19,0.0082813170557866
2015-11-20,0.00021381590923209983
2015-11-23,-0.001321764055591683
2015-11-24,-0.0002417962157747764
2015-11-25,-0.013450304217878017
2015-11-26,0.004348722679635374
2015-11-27,-0.014446231941344272
2015-11-30,-0.0145630315936651
2015-12-01,-0.00027898868735047643
2015-12-02,-0.002959472045138612
2015-12-03,0.01952869872976177
2015-12-04,-0.014296458053070435
2015-12-07,0.0012040828232002228
2015-12-08,-0.011844884779050425
2015-12-09,0.020606800936697253
2015-12-10,-0.008758030366798748
2015-12-11,0.000324026033633318
2015-12-14,-0.010712622996074414
2015-12-15,0.0003281475248976522
2015-12-16,0.0020858695326511152
2015-12-17,0.00598367454431818
2015-12-18,-0.01999485727061054
2015-12-21,-0.007635555745585008
2015-12-22,0.00223213126502064
2015-12-23,0.008361244396515342
2015-12-24,-5.544508887906703e-05
2015-12-28,-0.002327357265680151
2015-12-29,-6.369126046782127e-05
2015-12-30,-0.0017099501604694687
2015-12-31,-0.00017706440257598874
2016-01-04,-0.02502238764232759
2016-01-05,0.006754071004893902
2016-01-06,-0.0073587168825897655
2016-01-07,-0.016899526145197196
2016-01-08,-0.001372484609151063
2016-01-11,-0.011404631864792507
2016-01-12,-0.0037812632268432816
2016-01-13,-0.00860804384610205
2016-01-14,0.003344442293068626
2016-01-15,-0.012853947800003544
2016-01-18,-0.008943275850251932
2016-01-19,-0.0014159417914906959
2016-01-20,-0.008640424895027211
2016-01-21,0.0021948315061916337
2016-01-22,0.007239248411001947
2016-01-25,8.327567325135255e-05
2016-01-26,-0.010985964351300634
2016-01-27,0.014989677477796216
2016-01-28,0.006519184621251838
2016-01-29,0.030860796921572908
2016-02-01,0.0060785604408304696
2016-02-02,-0.02841621895786869
2016-02-03,0.011726136968530353
2016-02-04,0.013758856500427762
2016-02-05,-0.0015054134406058091
2016-02-10,-0.0048448031377810955
2016-02-11,-0.019562801112866575
2016-02-12,0.005814169077898164
2016-02-15,0.005021503958350798
2016-02-16,0.016707273832018293
2016-02-17,0.006530408705456118
2016-02-18,-0.000359579679871665
2016-02-19,0.0029281027378769632
2016-02-22,0.018172864683093246
2016-02-23,-0.0069823692841104856
2016-02-24,-0.008897502448877975
2016-02-25,0.0010099986344686617
2016-02-26,-0.0015492158940747787
2016-02-29,0.01646949985306853
2016-03-01,0.015306360041837915
2016-03-02,0.006933119283541418
2016-03-03,0.024898922396071416
2016-03-04,0.02120683286519121
2016-03-07,-0.001238231349926372
2016-03-08,0.0024361354445478745
2016-03-09,-0.0023529505470295028
2016-03-10,0.014921116030053156
2016-03-11,0.0008002738577773522
2016-03-14,-0.010125179716262936
2016-03-15,-0.02506460377310959
2016-03-16,0.008570859371164547
2016-03-17,0.04009766704782328
2016-03-18,-0.0008535823939360143
2016-03-21,0.0062518131909370155
2016-03-22,-0.0017213906971705036
2016-03-23,-0.015882815107596
2016-03-24,-0.0020136895968658575
2016-03-28,0.015546892356784612
2016-03-29,0.005337593477025729
2016-03-30,0.0008547087253258094
2016-03-31,-0.019105686680359925
2016-04-01,0.007506448394057303
2016-04-04,-0.02545247692364037
2016-04-05,0.00113578665396067
2016-04-06,-0.014618745982013652
2016-04-07,0.005802852853708015
2016-04-08,0.02903367995591663
2016-04-11,-0.0027405646523076667
2016-04-12,0.024252116225338197
2016-04-13,0.02019290412623744
2016-04-14,-0.009136785339831094
2016-04-15,0.011752001351617462
2016-04-18,-0.004483907678291766
2016-04-19,0.010232815879892805
2016-04-20,-0.0030029331082571027
2016-04-22,-0.008363939731026844
2016-04-25,-0.013583909295399451
2016-04-26,0.016618283298481425
2016-04-27,0.02029158517205898
2016-04-28,-0.002809682237638262
2016-04-29,-0.00576648899808368
2016-05-02,-0.0044730851392561855
2016-05-03,-0.01588329253726551
2016-05-04,0.004973468141480948
2016-05-05,-0.009726856748304891
2016-05-06,0.0012894206573684259
2016-05-09,-0.006859750716127915
2016-05-10,0.029520836129797924
2016-05-11,0.00013017398615922397
2016-05-12,0.010982711393536283
2016-05-13,-0.01693743286970758
2016-05-16,-0.003830294457342586
2016-05-17,-0.01572182983607032
2016-05-18,-0.004577784505156313
2016-05-19,-0.005786688178805207
2016-05-20,-0.0022566331134725335
2016-05-23,-0.007728085686301313
2016-05-24,0.0007013803717287744
2016-05-25,0.0020308522414835203
2016-05-27,-0.00446127146313326
2016-05-30,-0.0019901780282795796
2016-05-31,-0.003379802804312449
2016-06-01,0.004977387436970447
2016-06-02,0.01166025932466409
2016-06-03,0.008849152470941068
2016-06-06,-0.0022913952265148393
2016-06-07,0.0007154468014205972
2016-06-08,0.016701373353510972
2016-06-09,-0.005571994241365689
2016-06-10,-0.023507593278092553
2016-06-13,0.002314796750994856
2016-06-14,-0.01523048857076346
2016-06-15,0.004504369636873093
2016-06-16,0.007398373068487185
2016-06-17,0.0005568050948429399
2016-06-20,0.01236649414506863
2016-06-21,0.00796401416206301
2016-06-22,-0.006718788267947336
2016-06-23,0.02169228228565625
2016-06-24,-0.020261769811691432
2016-06-27,-0.011535433810250524
2016-06-28,0.011172652518460986
2016-06-29,0.014449268177034666
2016-06-30,0.0094214133280569
2016-07-01,0.007239129210843913
2016-07-04,0.0068491422779692595
2016-07-05,-0.006949708855352812
2016-07-06,-0.0004557789675832098
2016-07-07,0.0020660722577346773
2016-07-08,0.015622331146740569
2016-07-11,0.009605829956495004
2016-07-12,0.004636328021082392
2016-07-13,0.00627998246918396
2016-07-14,0.014025190605416417
2016-07-15,0.003518654683116863
2016-07-18,0.014118745433380242
2016-07-19,0.004023950465224169
2016-07-20,-0.000726501996517406
2016-07-21,0.0013929845035512082
2016-07-22,0.006856295065907921
2016-07-25,-0.0013207591592834834
2016-07-26,-0.003454595740385287
2016-07-27,0.002906173047327523
2016-07-28,-0.0007934012579711749
2016-07-29,0.011646305739989803
2016-08-01,-0.0052960245029781295
2016-08-02,-0.010569852230911633
2016-08-03,0.010732763607331063
2016-08-04,0.009983581600083518
2016-08-05,0.0031357299538403377
2016-08-08,-0.006320337511274416
2016-08-09,0.0013624343251000721
2016-08-10,-0.007596333573472078
2016-08-11,0.017954711143759874
2016-08-12,-0.0012537689972933073
2016-08-15,0.0083848648302643
2016-08-16,-0.004558960091257501
2016-08-17,0.005422504244362298
2016-08-18,-0.002187051398927202
2016-08-19,-0.0008523942721055892
2016-08-22,-0.01712983392223753
2016-08-23,0.0007591938279015502
2016-08-24,-0.003954332543868035
2016-08-25,-0.00018136538924666947
2016-08-26,0.0019801170163665782
2016-08-29,0.01176319727565596
2016-08-30,0.001135497440495664
2016-08-31,-0.005538217161488631
2016-09-01,0.0033529346971760848
2016-09-02,0.01729033710324475
2016-09-05,-0.0006847671465475591
2016-09-06,0.007821366586613218
2016-09-08,0.0008070202543444406
2016-09-09,-0.027938185255650314
2016-09-12,0.005116538794101936
2016-09-13,-0.022106179283255162
2016-09-14,0.0014683379582283588
2016-09-15,0.010463782696434705
2016-09-16,-0.010028230889966837
2016-09-19,0.0031706897811170044
2016-09-20,0.004133888129864865
2016-09-21,0.006900634566793783
2016-09-22,0.007587883474991043
2016-09-23,-0.00391563829010605
2016-09-26,-0.009532862748167708
2016-09-27,0.0029467797666757217
2016-09-28,0.012809384353851198
2016-09-29,-0.012924078806759564
2016-09-30,-0.0005961340498103564
2016-10-03,0.015002485629479308
2016-10-04,-0.0025354638315041537
2016-10-05,0.010419350842744552
2016-10-06,0.005667541685969183
2016-10-07,0.00576293347376606
2016-10-10,0.005505545388587551
2016-10-11,-0.007938821576885375
2016-10-13,0.002549722357774816
2016-10-14,0.006955511793806323
2016-10-17,0.009654991633345501
2016-10-18,0.012605784716438136
2016-10-19,-0.0025695460783078296
2016-10-20,0.005008848095704155
2016-10-21,0.004198094700575256
2016-10-24,0.0005359734535049517
2016-10-25,-0.00307054960567867
2016-10-26,-0.0023033301402401716
2016-10-27,0.005815889982913705
2016-10-28,0.002212063333876908
2016-10-31,0.006068746279115653
2016-11-01,-0.02193869494317274
2016-11-03,-0.017833060243642142
2016-11-04,-0.0021657246410495662
2016-11-07,0.028209659906927222
2016-11-08,0.0003578125632309629
2016-11-09,-0.013819518865914383
2016-11-10,-0.0331858563226103
2016-11-11,-0.029879887367581646
2016-11-14,0.002523717032272033
2016-11-16,0.013053436619959693
2016-11-17,-0.009951051928687667
2016-11-18,0.0041093101821053435
2016-11-21,0.01054474768648321
2016-11-22,0.00661287123008153
2016-11-23,-0.0009418299339081901
2016-11-24,-0.0015513425247961011
2016-11-25,-0.0007729366990726752
2016-11-28,0.011967588273355334
2016-11-29,-0.01678719282991582
2016-11-30,0.010333058238515514
2016-12-01,-0.03427940036896934
2016-12-02,0.005996922267785531
2016-12-05,-0.004185196125904301
2016-12-06,0.013542161333939162
2016-12-07,0.005927262798495754
2016-12-08,-0.005415927393270114
2016-12-09,-0.0009485808708536145
2016-12-12,-0.018429247883185174
2016-12-13,0.00413937218455695
2016-12-14,-0.012791839559376324
2016-12-15,0.0025320020020701156
2016-12-16,0.0031245442103339897
2016-12-19,-0.011861831111616464
2016-12-20,0.0019640451640310715
2016-12-21,0.004139194041761198
2016-12-22,-0.0010369047741540375
2016-12-23,0.008460374627805259
2016-12-26,0.008433195729792795
2016-12-27,0.003150726376247768
2016-12-28,0.014545367923969477
2016-12-29,0.007188575276176282
2016-12-30,-6.925714664871156e-05
2017-01-02,-0.005660462409906527
2017-01-03,0.023496735304015637
2017-01-04,0.00246702275897385
2017-01-05,0.00590328062044787
2017-01-06,-0.004786383514550382
2017-01-09,8.783701667431744e-05
2017-01-10,0.0024997449621134826
2017-01-11,0.0017952289454206479
2017-01-12,0.023057256372126453
2017-01-13,-0.0031118469507731396
2017-01-16,0.0027401563840906856
2017-01-17,0.007774869891545846
2017-01-18,-0.005710844009622682
2017-01-19,-0.003639137533038871
2017-01-20,0.008018192388632734
2017-01-23,0.012467036572674572
2017-01-24,0.001013229738689423
2017-01-25,8.465984155296496e-05
2017-01-26,0.0079683934457109
2017-01-27,-0.0025352698274546067
2017-01-30,-0.01780649380069589
2017-01-31,0.007403820916597049
2017-02-01,0.0014070167741764305
2017-02-02,-0.00035080376201705965
2017-02-03,0.00769086557652576
2017-02-06,-0.009708171389554779
2017-02-07,0.0016196397592776034
2017-02-08,0.008141243333625574
2017-02-09,0.0033048496082897687
2017-02-10,0.012883356744890157
2017-02-13,0.007408575483574262
2017-02-14,-0.0022930769182890136
2017-02-15,0.014933001567752768
2017-02-16,-0.0001673745531490668
2017-02-17,-0.0005144316483587518
2017-02-20,0.008704120946689235
2017-02-21,0.007189627860617974
2017-02-22,-0.006786789050672291
2017-02-23,-0.01048730247884005
2017-02-24,-0.006366144420388217
2017-03-01,0.005356121253846789
2017-03-02,-0.008826870265232415
2017-03-03,0.009816788359826209
2017-03-06,8.881325887114072e-05
2017-03-07,-0.005173462315279821
2017-03-08,-0.015137574091122503
2017-03-09,-0.007616905047756033
2017-03-10,0.0037125294500600535
2017-03-13,0.010126411573991086
2017-03-14,-0.008861715868587455
2017-03-15,0.014678298373888827
2017-03-16,-0.003969602949066954
2017-03-17,-0.0155830553777217
2017-03-20,0.00215031829589938
2017-03-21,-0.019407515982252543
2017-03-22,0.0070600417044316
2017-03-23,0.0006422503327167108
2017-03-24,0.0022027939431087653
2017-03-27,0.002862586363917313
2017-03-28,0.004045721630584967
2017-03-29,0.009857900898129594
2017-03-30,-0.0030939357473765646
2017-03-31,0.0014522424797454722
2017-04-03,0.003369411004252901
2017-04-04,0.005361230120813877
2017-04-05,-0.008982784181767026
2017-04-06,-0.007928180729893765
2017-04-07,0.004526880241251856
2017-04-10,0.0009538233940326472
2017-04-11,-0.0010683068636000886
2017-04-12,-0.0059721759484777795
2017-04-13,-0.010334941003321958
2017-04-17,0.01802648197045869
2017-04-18,-0.001852167844252005
2017-04-19,-0.008435658582808547
2017-04-20,0.0024415217948379176
2017-04-24,0.004575102413732146
2017-04-25,0.007984266049161273
2017-04-26,-0.002487449194455561
2017-04-27,-0.0015722434549130472
2017-04-28,0.013942197206354685
2017-05-02,0.016572976730251328
2017-05-03,-0.003589247991746961
2017-05-04,-0.016157548157948638
2017-05-05,0.011137279016399928
2017-05-08,-0.000557260861194786
2017-05-09,0.009268596575936483
2017-05-10,0.011660203223517775
2017-05-11,0.003948621674036959
2017-05-12,0.0043397443961424205
2017-05-15,0.0022507404137983213
2017-05-16,0.005660559429031881
2017-05-17,-0.01223062204627279
2017-05-18,-0.08409059035874328
2017-05-19,0.01750819498307168
2017-05-22,-0.02126716887249229
2017-05-23,0.014295571058806224
2017-05-24,0.012489468201290892
2017-05-25,-0.0006311010227493403
2017-05-26,0.011209155857985912
2017-05-29,-0.002363842186546223
2017-05-30,0.00020692647295131086
2017-05-31,-0.012568754092639833
2017-06-01,-0.005514801226035131
2017-06-02,0.003694902493595191
2017-06-05,-0.0027482471425913355
2017-06-06,0.005110793552576508
2017-06-07,0.005478807631117223
2017-06-08,-0.004789130862964155
2017-06-09,-0.004640935956227123
2017-06-12,-0.00649961439814757
2017-06-13,0.0026709856794517872
2017-06-14,0.0025787747089578207
2017-06-16,0.0008215183880686515
2017-06-19,0.002952853275616107
2017-06-20,-0.014640657317273405
2017-06-21,-0.003421212941649222
2017-06-22,0.005928973151958313
2017-06-23,-0.0023126455976362455
2017-06-26,0.01297855307170602
2017-06-27,-0.006230883718501956
2017-06-28,0.004154208323892117
2017-06-29,0.0011669904946202789
2017-06-30,0.010646707129852601
2017-07-03,0.0042426861771256204
2017-07-04,0.0012610915971494377
2017-07-05,0.0009021387176656965
2017-07-06,-0.0034577276611359297
2017-07-07,-0.0009253877388008282
2017-07-10,0.006503464367503915
2017-07-11,0.008294840520930545
2017-07-12,0.014595757835947836
2017-07-13,0.00583166752678901
2017-07-14,0.00302997896135123
2017-07-17,-0.001173258234284176
2017-07-18,0.0010027220090278177
2017-07-19,-0.001260298487366978
2017-07-20,0.0008073265933421015
2017-07-21,-0.0002895642711640806
2017-07-24,0.005435273968163235
2017-07-25,0.004891972914942613
2017-07-26,-0.008218956445498072
2017-07-27,0.003582657258679207
2017-07-28,0.0021509416975396744
2017-07-31,0.003745929932654467
2017-08-01,0.006033861510038844
2017-08-02,0.010057093260013937
2017-08-03,-0.0027285868284085747
2017-08-04,0.00034738792282605407
2017-08-07,0.010599053985535711
2017-08-08,-0.0001767146770308376
2017-08-09,-0.002206400699715552
2017-08-10,-0.008071709970863851
2017-08-11,0.005060365091400636
2017-08-14,0.009224890813676802
2017-08-15,0.0011788007903141941
2017-08-16,0.0012255440623972183
2017-08-17,-0.0059320219024725646
2017-08-18,0.007481744586519078
2017-08-21,-0.0005643738942456744
2017-08-22,0.016414069383899405
2017-08-23,0.004693589185376243
2017-08-24,0.007367909440059532
2017-08-25,0.0005286463365860477
2017-08-28,-0.00013027490833782644
2017-08-29,0.0025067232226613496
2017-08-30,-0.0003160417108818824
2017-08-31,-0.0002849000773398261
2017-09-01,0.011541784305236112
2017-09-04,0.005919518822403491
2017-09-05,0.0023524305267860553
2017-09-06,0.013646333375367397
2017-09-08,0.0008174787257194671
2017-09-11,0.012887620007224675
2017-09-12,-0.0006674445174533063
2017-09-13,0.0024142170490741794
2017-09-14,0.0009520140605229285
2017-09-15,0.011536166778781698
2017-09-18,0.004442396859845296
2017-09-19,-0.0007854579084324173
2017-09-20,-0.0009064357066898509
2017-09-21,-0.008923357949859913
2017-09-22,-0.0004271230307034466
2017-09-25,-0.017568517921076606
2017-09-26,0.0007013135529584704
2017-09-27,-0.009718762388477275
2017-09-28,-0.0032546762228911554
2017-09-29,0.01162962390256281
2017-10-02,0.0023674349838927215
2017-10-03,0.025969816507514787
2017-10-04,0.0022433110554906112
2017-10-05,0.0021073416055621876
2017-10-06,-0.0032783077135972536
2017-10-09,-0.002997526199268312
2017-10-10,0.011935346143406333
2017-10-11,-0.0025939722317364976
2017-10-13,0.0007300351176288751
2017-10-16,-0.004340416976388203
2017-10-17,-0.008153706763645413
2017-10-18,0.009703877432594453
2017-10-19,-0.0029247435100803704
2017-10-20,0.00270060621638811
2017-10-23,-0.012788971578676468
2017-10-24,0.009520700968853884
2017-10-25,0.003556686054805541
2017-10-26,-0.0097029208376408
2017-10-27,0.000700209726758635
2017-10-30,-0.015765105817359404
2017-10-31,-0.004650055899190739
2017-11-01,-0.005336943058930987
2017-11-03,-0.004084063953709337
2017-11-06,0.0019683728018740063
2017-11-07,-0.021309638105374958
2017-11-08,0.021277065842560648
2017-11-09,-0.015873820435284725
2017-11-10,-0.011000544484063983
2017-11-13,0.003953712976098315
2017-11-14,-0.015022891512657571
2017-11-16,0.01952146902726345
2017-11-17,0.011527368343152187
2017-11-20,3.524963984401203e-05
2017-11-21,0.012784903466677554
2017-11-22,-0.00023887808500718314
2017-11-23,-0.0007299301628531919
2017-11-24,-0.0015530419300215396
2017-11-27,-0.0019793028266961257
2017-11-28,-0.0006135648363066575
2017-11-29,-0.014988167338440718
2017-11-30,-0.010991641756041344
2017-12-01,0.003440723021530924
2017-12-04,0.0065725771035086335
2017-12-05,-0.0048810221971768535
2017-12-06,0.007351982946299118
2017-12-07,-0.008326112076987427
2017-12-08,0.004558009015996068
2017-12-11,0.00039087641488940925
2017-12-12,0.007385674360736974
2017-12-13,-0.007271383551932257
2017-12-14,-0.00526140996268049
2017-12-15,0.005788501527849732
2017-12-18,0.0030286997125713393
2017-12-19,-0.006061863545064144
2017-12-20,0.007072703184877192
2017-12-21,0.015303446297828958
2017-12-22,0.0015732301962421199
2017-12-26,0.0060002670164799685
2017-12-27,0.007744460922879976
2017-12-28,0.006666161599235637
2017-12-29,-0.00030786644070146264
2018-01-02,0.011722629201798021
2018-01-03,0.0017057733126272063
2018-01-04,0.004729207150212046
2018-01-05,0.0033983906275490204
2018-01-08,-0.00015386342967285428
2018-01-09,-0.007305267137136966
2018-01-10,-0.005786367307954198
2018-01-11,0.01116307610099216
2018-01-12,-0.0010106308834692392
2018-01-15,0.00641335927966185
2018-01-16,-0.00024581999161137454
2018-01-17,0.010560109853109552
2018-01-18,-0.003073349963512241
2018-01-19,0.0023804724796990953
2018-01-22,0.001456238112133667
2018-01-23,-0.01150869323962648
2018-01-24,0.029839865068102267
2018-01-25,-4.9796268261081564e-05
2018-01-26,0.01962032321011966
2018-01-29,-0.006507259396793929
2018-01-30,-0.0038239101610090588
2018-01-31,0.0049894108136337946
2018-02-01,0.006209588487078586
2018-02-02,-0.010878703599217157
2018-02-05,-0.019788977604909844
2018-02-06,0.014019807574612558
2018-02-07,-0.007718051537746501
2018-02-08,-0.009671842399026956
2018-02-09,-0.009155719581837323
2018-02-14,0.024655219024173097
2018-02-15,0.004840016787617376
2018-02-16,0.00393665175717157
2018-02-19,0.005943901363960177
2018-02-20,0.007489678479453679
2018-02-21,0.00461313168853148
2018-02-22,0.004320608876098965
2018-02-23,0.0058418897365110885
2018-02-26,0.0026951139095454817
2018-02-27,-0.004347749067838356
2018-02-28,-0.010674608346569104
2018-03-01,-0.002147747741193471
2018-03-02,0.0013865079639814636
2018-03-05,0.0011788374217163381
2018-03-06,-0.004480397061232913
2018-03-07,-0.0016718048677905398
2018-03-08,-0.0018778395525722994
2018-03-09,0.011503500164053488
2018-03-12,0.006560500506030078
2018-03-13,-0.0052959112393372604
2018-03-14,-0.004307886997095836
2018-03-15,-0.008508893976034512
2018-03-16,-0.0018067436345647904
2018-03-19,-0.00999111534565303
2018-03-20,0.0002663233722250942
2018-03-21,0.005599334837438564
2018-03-22,-0.00041754528708604744
2018-03-23,-0.004648666934622486
2018-03-26,0.006249498695039061
2018-03-27,-0.01368466619876543
2018-03-28,-0.0022715728591976066
2018-03-29,0.018044626308420804
2018-04-02,-0.010410926442728934
2018-04-03,0.0010996748417999634
2018-04-04,-0.002227709550182515
2018-04-05,0.012102672123942051
2018-04-06,-2.9723721914163065e-05
2018-04-09,-0.014112533110905155
2018-04-10,0.00824783946701441
2018-04-11,0.004180619124118662
2018-04-12,0.00738358409577685
2018-04-13,-0.009298525213728042
2018-04-16,-0.014898730292125783
2018-04-17,0.011171812900304405
2018-04-18,0.013002374383926638
2018-04-19,0.0006030471364672065
2018-04-20,-0.00033753471829416705
2018-04-23,0.0036199132864716084
2018-04-24,-0.004891796891240388
2018-04-25,3.9484083626549225e-05
2018-04-26,0.010424745744953697
2018-04-27,0.0007550284326289613
2018-04-30,-0.002205150589724365
2018-05-02,-0.013068723880231808
2018-05-03,-0.013104029302116734
2018-05-04,-0.0019088044282334004
2018-05-07,-0.00546762889911838
2018-05-08,0.0021186051332134745
2018-05-09,0.011854918935778612
2018-05-10,0.011669454591241211
2018-05-11,-0.006672341848285794
2018-05-14,-0.0080754019345638
2018-05-15,-0.005321738112188694
2018-05-16,0.012380909929554753
2018-05-17,-0.02577041247099827
2018-05-18,-0.005320099971283578
2018-05-21,-0.0043695722481347675
2018-05-22,0.017665592345042447
2018-05-23,-0.018253054708628005
2018-05-24,-0.002122011156795695
2018-05-25,-0.013862799315754112
2018-05-28,-0.03759862523953976
2018-05-29,0.005141315899645482
2018-05-30,0.010849002549078324
2018-06-01,0.01618066307976606
2018-06-04,0.01758967506190845
2018-06-05,-0.02226050183655215
2018-06-06,-0.012328597947329907
2018-06-07,-0.029597323578084436
2018-06-08,-0.0013089031302716773
2018-06-11,-0.008864480446266582
2018-06-12,0.004724300952712472
2018-06-13,-0.0043126453276557414
2018-06-14,-0.008729289933667509
2018-06-15,-0.008108930685450188
2018-06-18,-0.010509409786772598
2018-06-19,0.01891264779088758
2018-06-20,0.00709586210536489
2018-06-21,-0.02095167701926744
2018-06-22,0.006288917600813463
2018-06-25,0.0024787777461806617
2018-06-26,0.003346908566052997
2018-06-27,-0.012430030495460462
2018-06-28,0.009615738311939044
2018-06-29,0.008615456964440316
2018-07-02,-0.0037548475777047694
2018-07-03,0.011373719976788411
2018-07-04,0.01623434974005091
2018-07-05,-0.00341499916162022
2018-07-06,0.007554716913833583
2018-07-09,7.633188044575268e-05
2018-07-10,-0.0025709649082330376
2018-07-11,-0.005861756832433792
2018-07-12,0.015095965376872345
2018-07-13,0.011100952897208477
2018-07-16,-0.00016920055948264602
2018-07-17,0.01507508285568462
2018-07-18,-0.0056005443390770866
2018-07-19,0.005869194598027571
2018-07-20,0.014388946485993004
2018-07-23,-0.003987651969925388
2018-07-24,0.010582136670806114
2018-07-25,0.008601890470408937
2018-07-26,-0.010025087799045469
2018-07-27,0.0009021644781357827
2018-07-30,0.0024471287620526105
2018-07-31,-0.009508080162827564
2018-08-01,0.0043734181635394906
2018-08-02,0.0022097211236979577
2018-08-03,0.016434611101629415
2018-08-06,-0.0031349153659832154
2018-08-07,-0.007476407391302373
2018-08-08,-0.009950151293094305
2018-08-09,-0.006282856164410994
2018-08-10,-0.023811359579026005
2018-08-13,0.007957306444195332
2018-08-14,0.014742054033117373
2018-08-15,-0.015057584307390674
2018-08-16,-0.0010389235543610412
2018-08-17,-0.00971495226476644
2018-08-20,0.004236943089420487
2018-08-21,-0.016993658629290358
2018-08-22,0.016714717466014488
2018-08-23,-0.016549381733203635
2018-08-24,0.00567366247394441
2018-08-27,0.018147765533862114
2018-08-28,-0.004335811435693566
2018-08-29,0.0070548941435713015
2018-08-30,-0.020787365974784904
2018-08-31,0.003159822472670204
2018-09-03,-0.004990036527823084
2018-09-04,-0.016406968130597742
2018-09-05,0.0035558061511124202
2018-09-06,0.01220507165625163
2018-09-10,-0.0010135707222804291
2018-09-11,-0.019746047857288597
2018-09-12,0.0010228413868138553
2018-09-13,-0.008341633840631404
2018-09-14,0.005655320534259545
2018-09-17,0.016391402908536013
2018-09-18,0.014844684430295295
2018-09-19,-0.00434564880537033
2018-09-20,-0.0009092664172922338
2018-09-21,0.015261635227075118
2018-09-24,-0.014717189745190123
2018-09-25,0.004781744305705706
2018-09-26,0.0006064428197249935
2018-09-27,0.013591003111967441
2018-09-28,-0.005011966784580667
2018-10-01,-0.011207689114427466
2018-10-02,0.03231652107428445
2018-10-03,0.020134339311881508
2018-10-04,-0.0023652441461821387
2018-10-05,-0.0028966251824699674
2018-10-08,0.039901873188156835
2018-10-09,0.0023354678533211194
2018-10-10,-0.024008083268852617
2018-10-11,-0.005046463409599661
2018-10-15,0.0010773032022869402
2018-10-16,0.027367796280482134
2018-10-17,0.004411727046988022
2018-10-18,-0.012451918924476623
2018-10-19,0.006025747215689669
2018-10-22,0.012726016696513655
2018-10-23,-0.00042027047019429315
2018-10-24,-0.01803110849450649
2018-10-25,0.010481359370777129
2018-10-26,0.013709118707065352
2018-10-29,-0.018531941434362653
2018-10-30,0.03134913525705133
2018-10-31,0.0050745982127675055
2018-11-01,0.010188955085615018
2018-11-05,0.011321292125487738
2018-11-06,-0.009851217349728342
2018-11-07,-0.009413098440706718
2018-11-08,-0.01986651942284903
2018-11-09,0.008376408330916595
2018-11-12,-0.0007854807070885615
2018-11-13,-0.0029485823227964865
2018-11-14,0.011983673034867375
2018-11-16,0.02687881176541509
2018-11-19,-0.006020446319222501
2018-11-20,-0.0007111136563462237
2018-11-21,-0.004859996046987115
2018-11-22,0.0043163353153775775
2018-11-23,-0.007647041646313344
2018-11-26,-0.007095654357060989
2018-11-27,0.02186814083709475
2018-11-28,0.0126393542530158
2018-11-29,0.004986131972945465
2018-11-30,5.67362444304633e-05
2018-12-03,0.0034697646331348884
2018-12-04,-0.011009701415446693
2018-12-05,0.006254649855349159
2018-12-06,-0.0011402703768967064
2018-12-07,-0.007079854937425467
2018-12-10,-0.01848730591266988
2018-12-11,0.007089712997996506
2018-12-12,0.007362762117707103
2018-12-13,0.005283729453406147
2018-12-14,-0.002608698414420433
2018-12-17,-0.011335061381927825
2018-12-18,0.0033655550321555973
2018-12-19,-0.003624789671331482
2018-12-20,-0.0006691421651344048
2018-12-21,0.0047504477528944305
2018-12-24,-0.000620470795611296
2018-12-26,-0.0037536267054847474
2018-12-27,0.005774137926830052
2018-12-28,0.024240460160618482
2018-12-31,-7.059268990213152e-05
2019-01-02,0.027671709460562674
2019-01-03,0.00484036433496531
2019-01-04,3.7469632079345505e-05
2019-01-07,-0.002993722997711151
2019-01-08,0.0012336228531132636
2019-01-09,0.013592940661843725
2019-01-10,0.00251100870805425
2019-01-11,2.2097497366134157e-05
2019-01-14,0.0075071925917764995
2019-01-15,-0.003287285863167666
2019-01-16,0.003208746230667252
2019-01-17,0.008244827723561558
2019-01-18,0.003662982029960319
2019-01-21,0.00020526705127243543
2019-01-22,-0.007450018067979694
2019-01-23,0.015893018327723843
2019-01-24,0.010249889747218117
2019-01-25,-1.0197233676492687e-05
2019-01-28,-0.012652424367860656
2019-01-29,0.0024772596241627617
2019-01-30,0.0072154468948623825
2019-01-31,0.0044837688773151215
2019-02-01,0.002789931099934324
2019-02-04,0.0031680779026179023
2019-02-05,-0.0012808484204723343
2019-02-06,-0.030105914090228492
2019-02-07,-0.0070705761542466826
2019-02-08,0.005249763140300236
2019-02-11,-0.008470434063069682
2019-02-12,0.007566892734606327
2019-02-13,-0.0021208086751278153
2019-02-14,0.017094663170062266
2019-02-15,-0.0018196224032802335
2019-02-18,-0.004540790290883174
2019-02-19,0.008007025179445482
2019-02-20,-0.010880693973506838
2019-02-21,0.0010942943695171066
