Date,ret_fia
2015-10-28,-0.0048494279928410445
2015-10-29,-0.014244014548361371
2015-10-30,0.0017298691607810284
2015-11-03,0.024857431614075335
2015-11-04,0.0010210164052574901
2015-11-05,0.007290582865018759
2015-11-06,-0.010782755205128768
2015-11-09,-0.00846670196624434
2015-11-10,-0.0010706660711565217
2015-11-11,0.009932049620647759
2015-11-12,-0.0015448043436554584
2015-11-13,-0.0046670485964813374
2015-11-16,0.0007955697737347619
2015-11-17,0.005435480193523827
2015-11-18,0.0012724760378533182
2015-11-19,0.008117609418329438
2015-11-20,0.0001985415709745108
2015-11-23,-0.0008643791200193845
2015-11-24,-0.0005340610388352551
2015-11-25,-0.012783345810374555
2015-11-26,0.004185082292971436
2015-11-27,-0.01441925680445527
2015-11-30,-0.014257946045410945
2015-12-01,-0.0003748151067353007
2015-12-02,-0.0031490881913036626
2015-12-03,0.018540135950976797
2015-12-04,-0.014325282773718546
2015-12-07,0.001747610225650898
2015-12-08,-0.011399534689744006
2015-12-09,0.01992162412941569
2015-12-10,-0.007801096884586568
2015-12-11,-0.000587339764417288
2015-12-14,-0.010724951449368643
2015-12-15,0.0003834123847193042
2015-12-16,0.0021344042306151423
2015-12-17,0.006584610777458373
2015-12-18,-0.01957398261902843
2015-12-21,-0.007432467072030428
2015-12-22,0.0018824672604596067
2015-12-23,0.008910860438006275
2015-12-24,-4.094230516268284e-05
2015-12-28,-0.0023098609956164837
2015-12-29,-0.0004334382760601247
2015-12-30,-0.0013683439477803008
2015-12-31,-0.00016343256735771157
2016-01-04,-0.024622086042693402
2016-01-05,0.007223443434040369
2016-01-06,-0.007317350820054771
2016-01-07,-0.01644822522475159
2016-01-08,-0.001126665458869539
2016-01-11,-0.011040030882740116
2016-01-12,-0.003301382027810675
2016-01-13,-0.008081251799451718
2016-01-14,0.0024114774744572994
2016-01-15,-0.012234806611235303
2016-01-18,-0.00873118799560799
2016-01-19,-0.001100915661722147
2016-01-20,-0.00858641115229903
2016-01-21,0.0020627181804413423
2016-01-22,0.00741905572328473
2016-01-25,2.1217490868036123e-05
2016-01-26,-0.010879099522054873
2016-01-27,0.014904078662004066
2016-01-28,0.006179143495042377
2016-01-29,0.030390571792490443
2016-02-01,0.005867486206776244
2016-02-02,-0.025817452511735336
2016-02-03,0.012161382793936795
2016-02-04,0.013374800969679202
2016-02-05,-0.0007159292583974146
2016-02-10,-0.005219010246440448
2016-02-11,-0.018831208122433246
2016-02-12,0.006695667027065482
2016-02-15,0.006237650741616586
2016-02-16,0.0162693051879422
2016-02-17,0.006375987629950733
2016-02-18,-0.0003262237971315672
2016-02-19,0.0038881595115270273
2016-02-22,0.01740232082505194
2016-02-23,-0.006670695120527726
2016-02-24,-0.008439875221261627
2016-02-25,0.0015710227173171983
2016-02-26,-0.0018399455909765248
2016-02-29,0.016313936108014702
2016-03-01,0.015780311380532003
2016-03-02,0.007009472628959799
2016-03-03,0.023888756944671217
2016-03-04,0.02011746353042082
2016-03-07,-0.0007272380053484565
2016-03-08,0.002229798770539312
2016-03-09,-0.0018180524488497019
2016-03-10,0.014030330712468786
2016-03-11,0.0007219543478379217
2016-03-14,-0.009696869451903312
2016-03-15,-0.02298911131752759
2016-03-16,0.00816547103542853
2016-03-17,0.037924538434533216
2016-03-18,0.00019190035547536957
2016-03-21,0.006767126157213611
2016-03-22,-0.0012339067967600318
2016-03-23,-0.015008311681517615
2016-03-24,-0.00158301138958452
2016-03-28,0.014734246465045894
2016-03-29,0.005266327903622207
2016-03-30,0.000963196688063055
2016-03-31,-0.018151311401866904
2016-04-01,0.007499920125208621
2016-04-04,-0.024196923505953174
2016-04-05,0.0006687986494952195
2016-04-06,-0.013468747415537696
2016-04-07,0.00525272108334429
2016-04-08,0.028343748588808518
2016-04-11,-0.0031000471552223244
2016-04-12,0.022909508555151285
2016-04-13,0.018751247650031312
2016-04-14,-0.0077267492829565035
2016-04-15,0.011314395705767123
2016-04-18,-0.0038796764358236795
2016-04-19,0.010227282281475987
2016-04-20,-0.002729145045433123
2016-04-22,-0.008045366121920637
2016-04-25,-0.012780068497202285
2016-04-26,0.015811247150245327
2016-04-27,0.01963222908691947
2016-04-28,-0.002620144106548551
2016-04-29,-0.004941512517873692
2016-05-02,-0.0040669014167536285
2016-05-03,-0.014464748252330857
2016-05-04,0.004405037113941145
2016-05-05,-0.009076356303044392
2016-05-06,0.001519832981293895
2016-05-09,-0.00620870030349829
2016-05-10,0.028204226110448854
2016-05-11,0.0005626587617637053
2016-05-12,0.010114757549159612
2016-05-13,-0.01565889505785412
2016-05-16,-0.003741764882147652
2016-05-17,-0.01468906733940083
2016-05-18,-0.004595674316322151
2016-05-19,-0.005131908663652795
2016-05-20,-0.0013944656511410177
2016-05-23,-0.007697100362634933
2016-05-24,0.00115847245814155
2016-05-25,0.0025184322197171513
2016-05-27,-0.0037673812191165064
2016-05-30,-0.0018688277736805335
2016-05-31,-0.0025156031476124313
2016-06-01,0.0043717342227802
2016-06-02,0.011091394671080373
2016-06-03,0.008385324689193294
2016-06-06,-0.0021847069349512256
2016-06-07,0.0005131535019520566
2016-06-08,0.015228803176514831
2016-06-09,-0.005460579736765749
2016-06-10,-0.0222165024476275
2016-06-13,0.001932693454526943
2016-06-14,-0.014513348928066244
2016-06-15,0.0043901677498302365
2016-06-16,0.007116212844199885
2016-06-17,0.0002590647660738944
2016-06-20,0.011911069528880934
2016-06-21,0.007483207135388799
2016-06-22,-0.0065876365392015185
2016-06-23,0.020704512193460634
2016-06-24,-0.019410611508750834
2016-06-27,-0.0108075970520918
2016-06-28,0.01018778272541728
2016-06-29,0.0135570601171702
2016-06-30,0.008975508386031917
2016-07-01,0.007115220614572733
2016-07-04,0.006683250728210519
2016-07-05,-0.006446304484572964
2016-07-06,-0.00046074200178121346
2016-07-07,0.0018268782940593386
2016-07-08,0.01459193895863421
2016-07-11,0.009593566446227319
2016-07-12,0.0046413582488354695
2016-07-13,0.005999352327344205
2016-07-14,0.012739611102550381
2016-07-15,0.003241486231755998
2016-07-18,0.01367428743484172
2016-07-19,0.0041753114511456696
2016-07-20,-0.0009652705303532411
2016-07-21,0.0012902386196542916
2016-07-22,0.007057694590665462
2016-07-25,-0.0013734274777715872
2016-07-26,-0.003137954141100087
2016-07-27,0.0026995924665374144
2016-07-28,-0.00028639104151858283
2016-07-29,0.01082681141741254
2016-08-01,-0.004482082608770554
2016-08-02,-0.010128834281869727
2016-08-03,0.009994445192036048
2016-08-04,0.009447450529541572
2016-08-05,0.0034761895611993064
2016-08-08,-0.005803249438710681
2016-08-09,0.0013992775777615294
2016-08-10,-0.007012308299601739
2016-08-11,0.016956029808671724
2016-08-12,-0.0014329476116833639
2016-08-15,0.0077817754016707855
2016-08-16,-0.004474401257227667
2016-08-17,0.0052797358977444055
2016-08-18,-0.0018888710800586824
2016-08-19,-0.0003133845967546931
2016-08-22,-0.015910262257229385
2016-08-23,0.001066839635676213
2016-08-24,-0.00393050022676996
2016-08-25,-0.00030513019645709156
2016-08-26,0.0017618647874791309
2016-08-29,0.010760347603573616
2016-08-30,0.0010733687883802043
2016-08-31,-0.004994148347764435
2016-09-01,0.00334936626651782
2016-09-02,0.01624224582780809
2016-09-05,-0.00036277921236366954
2016-09-06,0.007212242635157963
2016-09-08,0.0008949584887033348
2016-09-09,-0.02586435326386627
2016-09-12,0.004468744047185308
2016-09-13,-0.020452134074190092
2016-09-14,0.0015666903977546145
2016-09-15,0.00994111954224184
2016-09-16,-0.00933006662721319
2016-09-19,0.0028586860176972083
2016-09-20,0.003615266175888538
2016-09-21,0.0062666537342976345
2016-09-22,0.007164481028319271
2016-09-23,-0.0029902090748068337
2016-09-26,-0.009250790037811188
2016-09-27,0.0031944741908333566
2016-09-28,0.012223605149268244
2016-09-29,-0.011682759778929982
2016-09-30,-0.00038343086760353164
2016-10-03,0.013937954597371998
2016-10-04,-0.0023496066144270225
2016-10-05,0.009702901824764371
2016-10-06,0.005339062293782037
2016-10-07,0.005131138040583714
2016-10-10,0.005321247268943718
2016-10-11,-0.006956489086406992
2016-10-13,0.002314943457473868
2016-10-14,0.0062960839037571655
2016-10-17,0.00881496796554696
2016-10-18,0.012285025945739703
2016-10-19,-0.0024306755431235997
2016-10-20,0.0046034418253783
2016-10-21,0.003647728522672716
2016-10-24,0.000935114219003413
2016-10-25,-0.0023925634763603495
2016-10-26,-0.0024302370680053353
2016-10-27,0.005434174613307656
2016-10-28,0.002677523552402288
2016-10-31,0.005658806101304058
2016-11-01,-0.020270882932062546
2016-11-03,-0.017158134882957417
2016-11-04,-0.0019424336488302971
2016-11-07,0.026394381924775268
2016-11-08,0.00024686653561840536
2016-11-09,-0.012663845889457416
2016-11-10,-0.030149893704648403
2016-11-11,-0.027526669473866134
2016-11-14,0.001429194830776965
2016-11-16,0.011922825493635459
2016-11-17,-0.008838370748131385
2016-11-18,0.0029976203450165985
2016-11-21,0.009925250992760926
2016-11-22,0.00647432110365588
2016-11-23,-0.0008898831562898569
2016-11-24,-0.0015717618308825159
2016-11-25,-0.00018797911656887045
2016-11-28,0.011234027411753654
2016-11-29,-0.015421248648724656
2016-11-30,0.009343681065265876
2016-12-01,-0.032840262061010476
2016-12-02,0.005404908778341402
2016-12-05,-0.00405452336965056
2016-12-06,0.013533811778171785
2016-12-07,0.005964747443816729
2016-12-08,-0.004896196268961576
2016-12-09,-0.0008798897432933257
2016-12-12,-0.017616018027920035
2016-12-13,0.003982381428787147
2016-12-14,-0.012132133600678443
2016-12-15,0.002289242169965414
2016-12-16,0.0037647164687901994
2016-12-19,-0.011375979497844515
2016-12-20,0.0014292829549691236
2016-12-21,0.004010793965814991
2016-12-22,-0.00097172230937373
2016-12-23,0.007706680934658715
2016-12-26,0.008046271850144171
2016-12-27,0.003428136666563656
2016-12-28,0.013812476512288794
2016-12-29,0.0070740192748273015
2016-12-30,-4.262907321392181e-05
2017-01-02,-0.005390648424825018
2017-01-03,0.023092650025922052
2017-01-04,0.0020257691418323707
2017-01-05,0.0054956183336650295
2017-01-06,-0.004565181523644726
2017-01-09,0.0004632865373007317
2017-01-10,0.0020317015816053116
2017-01-11,0.0015481486553149532
2017-01-12,0.02231300454568198
2017-01-13,-0.002783451680732054
2017-01-16,0.002452454320221391
2017-01-17,0.007202627752990668
2017-01-18,-0.00517698940419601
2017-01-19,-0.003304130572213177
2017-01-20,0.00793938592564037
2017-01-23,0.01187109293019272
2017-01-24,0.0015365589555714416
2017-01-25,0.00010219075664720483
2017-01-26,0.007646018323688918
2017-01-27,-0.0023340384465160235
2017-01-30,-0.017282266002865178
2017-01-31,0.006951642992486025
2017-02-01,0.0012442571735984613
2017-02-02,-0.00017957440601835842
2017-02-03,0.007571192231597926
2017-02-06,-0.009160682757032041
2017-02-07,0.0016222399988263549
2017-02-08,0.007455581284394863
2017-02-09,0.003487723759172514
2017-02-10,0.012488589668725627
2017-02-13,0.0075381343307966454
2017-02-14,-0.0020283863535172373
2017-02-15,0.014680107343488982
2017-02-16,-0.00032965868936750924
2017-02-17,-0.0006728588525159769
2017-02-20,0.008714094251800529
2017-02-21,0.006487318120696157
2017-02-22,-0.0067150420408113995
2017-02-23,-0.010009852604512919
2017-02-24,-0.006236717304123515
2017-03-01,0.004337849324104179
2017-03-02,-0.008310446997359324
2017-03-03,0.009291510151831309
2017-03-06,0.0006152206070174217
2017-03-07,-0.005236765993906188
2017-03-08,-0.013853963837748944
2017-03-09,-0.006896025350512339
2017-03-10,0.0038982196759662713
2017-03-13,0.010001468467517247
2017-03-14,-0.008895130669756496
2017-03-15,0.01442569462389042
2017-03-16,-0.0033782230970997116
2017-03-17,-0.014781718088033058
2017-03-20,0.0022628924450784176
2017-03-21,-0.018902043244800562
2017-03-22,0.00622355172037691
2017-03-23,0.0008653777086486901
2017-03-24,0.001964424495477164
2017-03-27,0.0025570525963859846
2017-03-28,0.004644012163581354
2017-03-29,0.00913943932428046
2017-03-30,-0.0027314495359458905
2017-03-31,0.0015844719047571631
2017-04-03,0.0032178433066459506
2017-04-04,0.005372107507907065
2017-04-05,-0.008411039462730436
2017-04-06,-0.007603477527089544
2017-04-07,0.004606616415813003
2017-04-10,0.0009344377365524363
2017-04-11,-0.0011384905024879799
2017-04-12,-0.005522957129289842
2017-04-13,-0.00946314276899312
2017-04-17,0.016898472415371013
2017-04-18,-0.0014659729922220797
2017-04-19,-0.00799453814331162
2017-04-20,0.0025477287762603945
2017-04-24,0.0047212388039045905
2017-04-25,0.00790607108793012
2017-04-26,-0.00226531744430166
2017-04-27,-0.0014639244182811364
2017-04-28,0.013538808708390082
2017-05-02,0.016564541852070458
2017-05-03,-0.003117073427070509
2017-05-04,-0.014922223304795113
2017-05-05,0.010689416467988136
2017-05-08,-0.00020535590679027945
2017-05-09,0.00974243734993295
2017-05-10,0.011666858901098432
2017-05-11,0.003924415275115172
2017-05-12,0.004535622445137269
2017-05-15,0.0024035739395592815
2017-05-16,0.006017449613148721
2017-05-17,-0.011842594970965866
2017-05-18,-0.07953238196394027
2017-05-19,0.016611077964948075
2017-05-22,-0.020629509215061417
2017-05-23,0.014607231605621667
2017-05-24,0.012658041075359484
2017-05-25,5.228709607331758e-05
2017-05-26,0.0109558635404057
2017-05-29,-0.0023304395911599844
2017-05-30,-4.495287105958624e-05
2017-05-31,-0.012504046385493359
2017-06-01,-0.005299537163899743
2017-06-02,0.0037827479670849546
2017-06-05,-0.002283655361186822
2017-06-06,0.0050438236227382804
2017-06-07,0.00520510499204482
2017-06-08,-0.004928101796531789
2017-06-09,-0.005197751633272124
2017-06-12,-0.00617154265390609
2017-06-13,0.0028856534282288814
2017-06-14,0.002493423898228082
2017-06-16,0.0008371206345402127
2017-06-19,0.003098008795165812
2017-06-20,-0.014645786762461406
2017-06-21,-0.0031593839779851846
2017-06-22,0.005686331577615994
2017-06-23,-0.0018680594071616432
2017-06-26,0.012052431119682065
2017-06-27,-0.00610787577965656
2017-06-28,0.003517706917478486
2017-06-29,0.0013523856981793089
2017-06-30,0.010489960968811815
2017-07-03,0.0037101098355867656
2017-07-04,0.0009740989247008767
2017-07-05,0.0008938735854342624
2017-07-06,-0.0035419500971954044
2017-07-07,-0.0010793422985352318
2017-07-10,0.00631294266092638
2017-07-11,0.007916502262960144
2017-07-12,0.013752994861506223
2017-07-13,0.006276246939714029
2017-07-14,0.0033097751485470367
2017-07-17,-0.0007530944904688871
2017-07-18,0.0009509783647342204
2017-07-19,-0.0015541093355113914
2017-07-20,0.0009187037279089369
2017-07-21,-0.00010179513884460133
2017-07-24,0.005129527283093633
2017-07-25,0.004859792094342371
2017-07-26,-0.007419751099546677
2017-07-27,0.003933541858319672
2017-07-28,0.0005207135969433237
2017-07-31,0.00296086675365651
2017-08-01,0.005949183613893716
2017-08-02,0.009488523755371528
2017-08-03,-0.0025089510135725837
2017-08-04,0.0001707250577037819
2017-08-07,0.010282968218128019
2017-08-08,-0.0005980879331371819
2017-08-09,-0.001999223944461394
2017-08-10,-0.007842737601713026
2017-08-11,0.005343374168176916
2017-08-14,0.00933593470142916
2017-08-15,0.0015837160847282019
2017-08-16,0.0016655727304854867
2017-08-17,-0.006096075088460258
2017-08-18,0.0072405206754540714
2017-08-21,-0.0002345567068615277
2017-08-22,0.015536308787050467
2017-08-23,0.004522688116457704
2017-08-24,0.00720321585173572
2017-08-25,0.00045268032046413614
2017-08-28,0.0004118461167899151
2017-08-29,0.0020655756083775264
2017-08-30,-0.0009485070850720465
2017-08-31,-0.00016398246558475967
2017-09-01,0.010636623841415706
2017-09-04,0.005574534848609185
2017-09-05,0.002758425786634515
2017-09-06,0.012672826991211777
2017-09-08,0.001061814390965962
2017-09-11,0.01230665642929528
2017-09-12,-0.0002508778507118795
2017-09-13,0.00290554685495178
2017-09-14,0.0012429528541977775
2017-09-15,0.01124069453073098
2017-09-18,0.004616935192786974
2017-09-19,-0.0005157664205627751
2017-09-20,-0.001048634656205945
2017-09-21,-0.007738858264450762
2017-09-22,-0.0005553688474873092
2017-09-25,-0.016130735675966228
2017-09-26,0.0005353790906499284
2017-09-27,-0.009088902513388845
2017-09-28,-0.002635890914034371
2017-09-29,0.01073740040497681
2017-10-02,0.002183342422448111
2017-10-03,0.023535177717909653
2017-10-04,0.0018397465370854997
2017-10-05,0.0016767471008960247
2017-10-06,-0.0035346148801013253
2017-10-09,-0.002678137934226891
2017-10-10,0.011911240014490582
2017-10-11,-0.002309685371437438
2017-10-13,0.0007144790043921972
2017-10-16,-0.003871865028081033
2017-10-17,-0.008434694468712155
2017-10-18,0.009422311160775276
2017-10-19,-0.002997267818602706
2017-10-20,0.002854715329087065
2017-10-23,-0.01155181192045777
2017-10-24,0.008680880256351938
2017-10-25,0.002944850830095145
2017-10-26,-0.008985385286349809
2017-10-27,0.0016074226162295746
2017-10-30,-0.014935754922077424
2017-10-31,-0.004426074885102886
2017-11-01,-0.004869809873625015
2017-11-03,-0.0034738334528536044
2017-11-06,0.0016787891055170005
2017-11-07,-0.019967038480416782
2017-11-08,0.020383047774024082
2017-11-09,-0.014771861520034372
2017-11-10,-0.01129752773131975
2017-11-13,0.004155618612955288
2017-11-14,-0.014275904953151446
2017-11-16,0.019429512319367938
2017-11-17,0.011400530543169477
2017-11-20,1.5565966343999094e-05
2017-11-21,0.013293309633897254
2017-11-22,0.00019896666452356814
2017-11-23,-0.0006504618539778733
2017-11-24,-0.0015999614845341834
2017-11-27,-0.002064989856684084
2017-11-28,-0.0008185029812336638
2017-11-29,-0.013989716960511227
2017-11-30,-0.0104442659015146
2017-12-01,0.002604781355463916
2017-12-04,0.0060879641197925
2017-12-05,-0.004430339191797317
2017-12-06,0.006981633716260483
2017-12-07,-0.007840905074615287
2017-12-08,0.004338503917718397
2017-12-11,-3.57430261510294e-05
2017-12-12,0.006874629131078142
2017-12-13,-0.006568026456593419
2017-12-14,-0.005216754561659511
2017-12-15,0.00541743593778253
2017-12-18,0.0034741983885087867
2017-12-19,-0.005707356353643805
2017-12-20,0.0076253450425349655
2017-12-21,0.015817514628870724
2017-12-22,0.001539648273568091
2017-12-26,0.005845492771719724
2017-12-27,0.006970565137937644
2017-12-28,0.006558029778019071
2017-12-29,-0.000254284534013055
2018-01-02,0.011290322325400923
2018-01-03,0.0011420654873255433
2018-01-04,0.004854132607853793
2018-01-05,0.00400084869972832
2018-01-08,0.0004344333818292486
2018-01-09,-0.0070160046865312105
2018-01-10,-0.005755483373203037
2018-01-11,0.011170606777262913
2018-01-12,-0.0008438803114172976
2018-01-15,0.006535254498885983
2018-01-16,-0.00017778235701319502
2018-01-17,0.009989560498495238
2018-01-18,-0.002863803695418918
2018-01-19,0.002526546434870914
2018-01-22,0.0012504601259794785
2018-01-23,-0.011241543692766457
2018-01-24,0.028985293780553124
2018-01-25,-1.2766230995816741e-05
2018-01-26,0.01871463202557728
2018-01-29,-0.005891667839966735
2018-01-30,-0.0036266904897609906
2018-01-31,0.004715564779176278
2018-02-01,0.006127499270376496
2018-02-02,-0.010969447427016301
2018-02-05,-0.01848392543710702
2018-02-06,0.012653727623726073
2018-02-07,-0.006970361688036478
2018-02-08,-0.009906905086473584
2018-02-09,-0.008502269710706101
2018-02-14,0.023652129692627043
2018-02-15,0.004411313603712329
2018-02-16,0.0038610350610996788
2018-02-19,0.0063638452550798565
2018-02-20,0.007251909182228745
2018-02-21,0.004662984553320485
2018-02-22,0.003777607442556627
2018-02-23,0.005510206038775119
2018-02-26,0.0025850825620215324
2018-02-27,-0.005198717756237805
2018-02-28,-0.010136337392263077
2018-03-01,-0.0014428283920341995
2018-03-02,0.0015220439127406195
2018-03-05,0.00012639285625176368
2018-03-06,-0.004571299884857056
2018-03-07,-0.0013317838246712217
2018-03-08,-0.001822081934951431
2018-03-09,0.011810286079061717
2018-03-12,0.006242918013254386
2018-03-13,-0.004494785845182222
2018-03-14,-0.004002767099292137
2018-03-15,-0.008276005558808202
2018-03-16,-0.0016956834118307942
2018-03-19,-0.008627392416293962
2018-03-20,0.0004667323433011382
2018-03-21,0.004964841172188799
2018-03-22,0.0004107249570922989
2018-03-23,-0.0047458733848461535
2018-03-26,0.006244860050269693
2018-03-27,-0.01249950330289901
2018-03-28,-0.002334608126193132
2018-03-29,0.016404759742026095
2018-04-02,-0.01026803467826598
2018-04-03,0.000637888960485251
2018-04-04,-0.002050724293320824
2018-04-05,0.01117338623857273
2018-04-06,-0.0006455074393944206
2018-04-09,-0.013158990651391781
2018-04-10,0.007713152800515462
2018-04-11,0.0036682175513195136
2018-04-12,0.006757487781846037
2018-04-13,-0.00885624220337357
2018-04-16,-0.013468934824719366
2018-04-17,0.010803794429984491
2018-04-18,0.012891784209182971
2018-04-19,-0.0004904357451110327
2018-04-20,-0.0003149849306755823
2018-04-23,0.0026954531853941675
2018-04-24,-0.003995550480672889
2018-04-25,-0.0002277361457932536
2018-04-26,0.010352903918767654
2018-04-27,0.0006831897204184616
2018-04-30,-0.0017697942662076602
2018-05-02,-0.012023223894897423
2018-05-03,-0.013000815315996438
2018-05-04,-0.0022164081329072846
2018-05-07,-0.0049191308306549865
2018-05-08,0.002687772258218819
2018-05-09,0.010360592020923874
2018-05-10,0.01127501057302486
2018-05-11,-0.0056439505337327715
2018-05-14,-0.007587215005633421
2018-05-15,-0.0041256046318090935
2018-05-16,0.011652292530327533
2018-05-17,-0.024481948723510172
2018-05-18,-0.005058183791314586
2018-05-21,-0.003913815795738023
2018-05-22,0.017751063914531948
2018-05-23,-0.016928345040495115
2018-05-24,-0.0019932531770081355
2018-05-25,-0.013815280151772948
2018-05-28,-0.03553736798687883
2018-05-29,0.004670616589783007
2018-05-30,0.011041162998746837
2018-06-01,0.015312080314405226
2018-06-04,0.016934592385740566
2018-06-05,-0.0210534292229707
2018-06-06,-0.011633710340800041
2018-06-07,-0.029039968773380945
2018-06-08,-0.0008527195551611728
2018-06-11,-0.008610458424428171
2018-06-12,0.004105819393606648
2018-06-13,-0.004117740663604248
2018-06-14,-0.007920166087703847
2018-06-15,-0.007913286645701957
2018-06-18,-0.010616181193119148
2018-06-19,0.017493392146842014
2018-06-20,0.005942089039750809
2018-06-21,-0.019815589306268987
2018-06-22,0.006332439445335657
2018-06-25,0.002898427369398505
2018-06-26,0.003746376258741111
2018-06-27,-0.012098814322531022
2018-06-28,0.009582429736564523
2018-06-29,0.00835980080262499
2018-07-02,-0.0026074471748739414
2018-07-03,0.010253166273605107
2018-07-04,0.014359765765337604
2018-07-05,-0.0025535690772392826
2018-07-06,0.007116600614613294
2018-07-09,7.769751952127836e-05
2018-07-10,-0.0018455585243332129
2018-07-11,-0.005302235163337748
2018-07-12,0.014908265654569328
2018-07-13,0.010200722469186059
2018-07-16,0.0003712500668772944
2018-07-17,0.014582927271268815
2018-07-18,-0.005431426963283111
2018-07-19,0.00463261913441511
2018-07-20,0.013050127547048722
2018-07-23,-0.004943455932430231
2018-07-24,0.010754688254211404
2018-07-25,0.007517080788388651
2018-07-26,-0.00981523597175096
2018-07-27,0.0005371240324764597
2018-07-30,0.0020756564872159693
2018-07-31,-0.008979276888650077
2018-08-01,0.004806604836735631
2018-08-02,0.0024701463493742013
2018-08-03,0.015653548444580122
2018-08-06,-0.0031589348192431975
2018-08-07,-0.007035998154566094
2018-08-08,-0.009492993608059427
2018-08-09,-0.005765888735338155
2018-08-10,-0.02309586791049536
2018-08-13,0.00799764608048164
2018-08-14,0.013966131325538868
2018-08-15,-0.01471153608913365
2018-08-16,-0.0009784802407733623
2018-08-17,-0.009123337427884475
2018-08-20,0.004420627204953099
2018-08-21,-0.01620938028336997
2018-08-22,0.016740836500685044
2018-08-23,-0.015037025350712677
2018-08-24,0.005575928481773604
2018-08-27,0.01734854582488668
2018-08-28,-0.00360693510625174
2018-08-29,0.006980313446688104
2018-08-30,-0.02019462494714012
2018-08-31,0.0030641713821237806
2018-09-03,-0.0038698266459453565
2018-09-04,-0.015646164184427918
2018-09-05,0.0032895107089040403
2018-09-06,0.011555791775698692
2018-09-10,-0.0013773368482290853
2018-09-11,-0.018426308009061424
2018-09-12,0.000944876276803024
2018-09-13,-0.008001531717964274
2018-09-14,0.005834356511389955
2018-09-17,0.01534458366992623
2018-09-18,0.014008797257065955
2018-09-19,-0.0036884221298003456
2018-09-20,-0.0012465647545448226
2018-09-21,0.014301915036457991
2018-09-24,-0.014356271520051827
2018-09-25,0.004383229360486649
2018-09-26,0.0004912273004330655
2018-09-27,0.013019291092708645
2018-09-28,-0.005295092154912619
2018-10-01,-0.011006585533664391
2018-10-02,0.030458862881677578
2018-10-03,0.019141508661116375
2018-10-04,-0.0023970189869131323
2018-10-05,-0.003074460244926317
2018-10-08,0.03723085424145064
2018-10-09,0.0031604607758549505
2018-10-10,-0.02271430217095374
2018-10-11,-0.005637698896173301
2018-10-15,0.0006684476992999563
2018-10-16,0.02673468667929425
2018-10-17,0.004478407353732689
2018-10-18,-0.011887243969514355
2018-10-19,0.005858808049836281
2018-10-22,0.012878311730553375
2018-10-23,4.764790198646714e-05
2018-10-24,-0.01773838711521629
2018-10-25,0.010455768549403992
2018-10-26,0.012888263031056947
2018-10-29,-0.018167488407778435
2018-10-30,0.02968235561492499
2018-10-31,0.005813615106846048
2018-11-01,0.010772568729828532
2018-11-05,0.01102195879690182
2018-11-06,-0.009099831813683752
2018-11-07,-0.008753515436189047
2018-11-08,-0.01943489010344615
2018-11-09,0.006289084481831355
2018-11-12,-0.0020472104300396877
2018-11-13,-0.0031348615560871456
2018-11-14,0.012326767423731674
2018-11-16,0.025925464921853075
2018-11-19,-0.006562080512891917
2018-11-20,-0.0008597436754001197
2018-11-21,-0.004731060170411681
2018-11-22,0.00399727716698229
2018-11-23,-0.008362251958869115
2018-11-26,-0.0069456047244618405
2018-11-27,0.02139734726963132
2018-11-28,0.01228311718321126
2018-11-29,0.00495745590838719
2018-11-30,-0.0004307216655546543
2018-12-03,0.0034848540182563074
2018-12-04,-0.011241006839922577
2018-12-05,0.006116710572113845
2018-12-06,-0.0011805032998642574
2018-12-07,-0.006832286087549722
2018-12-10,-0.01778127514237751
2018-12-11,0.007242611777126458
2018-12-12,0.007640025657508349
2018-12-13,0.004902275153633015
2018-12-14,-0.00257075494835091
2018-12-17,-0.011609119844885276
2018-12-18,0.003768425358060968
2018-12-19,-0.003859342463638622
2018-12-20,-0.0012199850539199816
2018-12-21,0.004590413799762549
2018-12-24,-0.0006212002103049659
2018-12-26,-0.004134066583320237
2018-12-27,0.005742965568403542
2018-12-28,0.023796079609137762
2018-12-31,-9.636272299031056e-05
2019-01-02,0.026799270911134335
2019-01-03,0.005393294865700147
2019-01-04,0.0001544770971301991
2019-01-07,-0.0035047659139113706
2019-01-08,0.0019259529329076581
2019-01-09,0.013971462220851952
2019-01-10,0.003110961684978505
2019-01-11,0.00017509597128357427
2019-01-14,0.007798677097761028
2019-01-15,-0.00251514977506667
2019-01-16,0.003609018495126797
2019-01-17,0.008358880019733369
2019-01-18,0.0035035029585685122
2019-01-21,0.0012328248612727957
2019-01-22,-0.007014145862749476
2019-01-23,0.014885993963720704
2019-01-24,0.011171679984897152
2019-01-25,4.576932704585257e-05
2019-01-28,-0.011355547208191737
2019-01-29,0.002068931920677463
2019-01-30,0.008178604448800367
2019-01-31,0.0031237815785629163
2019-02-01,0.0028849407012038236
2019-02-04,0.0038904170286832213
2019-02-05,-0.001484323848674219
2019-02-06,-0.028087848504466387
2019-02-07,-0.006361730632508245
2019-02-08,0.005699083501677182
2019-02-11,-0.00812037991580117
2019-02-12,0.007903063560651683
2019-02-13,-0.002353262538080558
2019-02-14,0.01584897981343387
2019-02-15,-0.0017921053528035902
2019-02-18,-0.004145165061319621
2019-02-19,0.007858203397913616
2019-02-20,-0.009922219288911727
2019-02-21,0.0006798225148938542
2019-02-22,0.00912512931668948
2019-02-25,-0.0013341232116522884
