Date,ret_fia
2015-10-09,0.004277134758711937
2015-10-13,-0.022540571656403448
2015-10-14,-0.010675700685748106
2015-10-15,0.006849007002983248
2015-10-16,0.0007689107773671623
2015-10-19,0.0039885287861057064
2015-10-20,-0.006257323073174419
2015-10-21,-0.001209928722875796
2015-10-22,0.011243309878867186
2015-10-23,-0.002475977484001623
2015-10-26,-0.005647490148534433
2015-10-27,-0.0011132448523959249
2015-10-28,-0.005250071075544195
2015-10-29,-0.015617585456605087
2015-10-30,0.0004900959527954395
2015-11-03,0.02877709786150675
2015-11-04,-0.0011531193047296
2015-11-05,0.006830105665401853
2015-11-06,-0.013614794465701626
2015-11-09,-0.00994375387541241
2015-11-10,0.0007538553532513935
2015-11-11,0.012184466622225672
2015-11-12,-0.002694285159328377
2015-11-13,-0.005067669135877068
2015-11-16,0.0019834261470542914
2015-11-17,0.005635951725283174
2015-11-18,0.0020789377989097173
2015-11-19,0.009622988628438365
2015-11-20,0.0001850331293084823
2015-11-23,-0.0005199999817665837
2015-11-24,0.0004458842328004274
2015-11-25,-0.016019375045163653
2015-11-26,0.004909725965520647
2015-11-27,-0.01721724373089185
2015-11-30,-0.013762281137541955
2015-12-01,-0.00027314911244802635
2015-12-02,-0.0033543060569157734
2015-12-03,0.020475048794274787
2015-12-04,-0.015641265712974917
2015-12-07,0.0007416530753012013
2015-12-08,-0.012560196467762887
2015-12-09,0.023048678591239602
2015-12-10,-0.006689714130885486
2015-12-11,-0.00453676974933796
2015-12-14,-0.010716533547877454
2015-12-15,0.001622418044141444
2015-12-16,0.0025916276573159746
2015-12-17,0.006036532442895541
2015-12-18,-0.021266509034969117
2015-12-21,-0.00908405180889552
2015-12-22,0.0026691471439838793
2015-12-23,0.009612256287757512
2015-12-24,-2.5189375098653922e-05
2015-12-28,-0.0035556078829660823
2015-12-29,-0.001392873973852847
2015-12-30,-0.0027374362307923594
2015-12-31,-0.00011102217966149255
2016-01-04,-0.024557882727331563
2016-01-05,0.007407515882856301
2016-01-06,-0.00847097173070275
2016-01-07,-0.01844526820339707
2016-01-08,-0.0010508046105968975
2016-01-11,-0.01170563994787354
2016-01-12,-0.004492075265846805
2016-01-13,-0.008986847189505152
2016-01-14,0.004831858909896659
2016-01-15,-0.014386906920994655
2016-01-18,-0.010071380933603609
2016-01-19,0.0002569563841879949
2016-01-20,-0.00834386687534169
2016-01-21,0.0023339700445677435
2016-01-22,0.007730876904365507
2016-01-25,-0.00011010171179869543
2016-01-26,-0.011018364138247116
2016-01-27,0.016474819036864482
2016-01-28,0.00548749442217363
2016-01-29,0.03238708786468539
2016-02-01,0.005210738952437138
2016-02-02,-0.029492950146507914
2016-02-03,0.014280047992307431
2016-02-04,0.01641328766596582
2016-02-05,-0.001528750079768948
2016-02-10,-0.005092668951846005
2016-02-11,-0.01958150267964709
2016-02-12,0.006936397665302454
2016-02-15,0.006083167454119836
2016-02-16,0.01700839890312499
2016-02-17,0.009149683392790457
2016-02-18,-0.00034098674113055107
2016-02-19,0.0028106057223159587
2016-02-22,0.0216812567923491
2016-02-23,-0.008720533452667262
2016-02-24,-0.008388639511644216
2016-02-25,0.0011734987456771585
2016-02-26,-0.003600687446121061
2016-02-29,0.018448811931330737
2016-03-01,0.01858623702815995
2016-03-02,0.008468811059328845
2016-03-03,0.029498993371429933
2016-03-04,0.024787478117270344
2016-03-07,0.0009289993378349003
2016-03-08,0.0015157644183859467
2016-03-09,-0.0031184114840434613
2016-03-10,0.015402842719900904
2016-03-11,0.0017591111111806953
2016-03-14,-0.011257021141057935
2016-03-15,-0.025679112877845224
2016-03-16,0.009784411037660048
2016-03-17,0.0436293694932496
2016-03-18,-0.00020369819509976467
2016-03-21,0.006994277349023158
2016-03-22,-0.001386482638734098
2016-03-23,-0.017425652625298896
2016-03-24,-0.0012158656684192835
2016-03-28,0.016475038978891392
2016-03-29,0.005601604886297505
2016-03-30,0.0013558120273352797
2016-03-31,-0.018528598861724282
2016-04-01,0.007666256407204843
2016-04-04,-0.02541711329309628
2016-04-05,0.0017475848606014234
2016-04-06,-0.014513359309505125
2016-04-07,0.005671565766350493
2016-04-08,0.029906221542891166
2016-04-11,-0.0021462918177589455
2016-04-12,0.024912600904828615
2016-04-13,0.018666386082319127
2016-04-14,-0.009568057690526424
2016-04-15,0.01169260409849216
2016-04-18,-0.00392989804480036
2016-04-19,0.011123207119242482
2016-04-20,-0.0024767967786039923
2016-04-22,-0.008173093198692574
2016-04-25,-0.013931405979594223
2016-04-26,0.016443123830270998
2016-04-27,0.019789262084039687
2016-04-28,-0.0034769876873654163
2016-04-29,-0.004532827630164579
2016-05-02,-0.003917772802953688
2016-05-03,-0.015730182173249247
2016-05-04,0.004204416513341768
2016-05-05,-0.009824156739411371
2016-05-06,0.0013778452258128167
2016-05-09,-0.008058362052368236
2016-05-10,0.029083739385644625
2016-05-11,-0.00015164640332856094
2016-05-12,0.008600226490569192
2016-05-13,-0.0172063877987286
2016-05-16,-0.003676410185891595
2016-05-17,-0.014825861741710154
2016-05-18,-0.004727844039084849
2016-05-19,-0.005824838199943118
2016-05-20,-0.002485356033885239
2016-05-23,-0.0073422118502962696
2016-05-24,0.0006928223068121398
2016-05-25,0.001951505447068118
2016-05-27,-0.004227567889451557
2016-05-30,-0.0016314674064633378
2016-05-31,-0.0033132003287661585
2016-06-01,0.005520425201139419
2016-06-02,0.011475375013785174
2016-06-03,0.009525823464811158
2016-06-06,-0.0022337373905655846
2016-06-07,0.0006292227004106888
2016-06-08,0.016114627019231515
2016-06-09,-0.0057396225994762904
2016-06-10,-0.023021689911951918
2016-06-13,0.0017208322353897503
2016-06-14,-0.014778582497231817
2016-06-15,0.004601584969327784
2016-06-16,0.007391422867049171
2016-06-17,0.00037679274874399924
2016-06-20,0.012440356308671912
2016-06-21,0.007700624777619172
2016-06-22,-0.006996343764764871
2016-06-23,0.02092977147854862
2016-06-24,-0.020487606272689415
2016-06-27,-0.011880119353673033
2016-06-28,0.01137738971680051
2016-06-29,0.01421481282378721
2016-06-30,0.008661497687280565
2016-07-01,0.008114374041095457
2016-07-04,0.006658914795362651
2016-07-05,-0.007470647804475715
2016-07-06,-0.00031792552172296256
2016-07-07,0.002266934894379557
2016-07-08,0.015235323098257578
2016-07-11,0.011450263113143812
2016-07-12,0.0038544034474440724
2016-07-13,0.005893997116148005
2016-07-14,0.013282875440540699
2016-07-15,0.0033370733735115176
2016-07-18,0.014022034521091764
2016-07-19,0.004214214586061164
2016-07-20,-0.0009266375732439322
2016-07-21,0.0009929695409348549
2016-07-22,0.0069087941868855324
2016-07-25,-0.0014728783518953182
2016-07-26,-0.0022005966681958237
2016-07-27,0.002440713697620007
2016-07-28,-0.0010660040159389944
2016-07-29,0.011533640217158912
2016-08-01,-0.004676281998736701
2016-08-02,-0.009608601338420522
2016-08-03,0.011195308391930713
2016-08-04,0.008873361767060516
2016-08-05,0.002130843461238604
2016-08-08,-0.004995241925209866
2016-08-09,0.0015271207422576586
2016-08-10,-0.007617179851258326
2016-08-11,0.017289236817604275
2016-08-12,-0.0010764175731991551
2016-08-15,0.008426712199036351
2016-08-16,-0.004208572459502962
2016-08-17,0.0056226476804654285
2016-08-18,-0.0014147825759824508
2016-08-19,-0.0004503474622537066
2016-08-22,-0.016808742088225866
2016-08-23,0.0018549186828480712
2016-08-24,-0.004750243430171314
2016-08-25,0.00013945467140968722
2016-08-26,0.0011752505193558939
2016-08-29,0.010837912764005215
2016-08-30,0.0011373434891544887
2016-08-31,-0.005892980062529649
2016-09-01,0.003530835988407932
2016-09-02,0.017512973815432827
2016-09-05,-4.216706416266115e-05
2016-09-06,0.00784869242011463
2016-09-08,0.0006074648416916936
2016-09-09,-0.027662200182517346
2016-09-12,0.0056840824432044055
2016-09-13,-0.0226235992981439
2016-09-14,0.0019199661266841785
2016-09-15,0.011125042972364637
2016-09-16,-0.010202463483129089
2016-09-19,0.0027315310388989233
2016-09-20,0.004873266134127708
2016-09-21,0.007703597429547164
2016-09-22,0.008309883429234038
2016-09-23,-0.004251620029353563
2016-09-26,-0.009164673016062766
2016-09-27,0.003638259479253919
2016-09-28,0.012201602412304328
2016-09-29,-0.011945053776036831
2016-09-30,-7.194077026906574e-05
2016-10-03,0.01439807735237076
2016-10-04,-0.0017362610394727786
2016-10-05,0.010861714271282808
2016-10-06,0.005198331573286207
2016-10-07,0.005441572945282423
2016-10-10,0.005758983082007517
2016-10-11,-0.007816706441073495
2016-10-13,0.002065259120299841
2016-10-14,0.006046515749720039
2016-10-17,0.009642319176562823
2016-10-18,0.013580607333523145
2016-10-19,-0.0023294254994131124
2016-10-20,0.0044228936099716355
2016-10-21,0.003328299263130386
2016-10-24,0.0009748854213650552
2016-10-25,-0.003316208882303948
2016-10-26,-0.001075257283845633
2016-10-27,0.005518828720063071
2016-10-28,0.0024586100795874295
2016-10-31,0.007096224356768034
2016-11-01,-0.02033273873920185
2016-11-03,-0.018251384344382983
2016-11-04,-0.0017966080682123731
2016-11-07,0.02848439633568686
2016-11-08,0.0007519600753138326
2016-11-09,-0.011657358697290619
2016-11-10,-0.029889605958535098
2016-11-11,-0.027880619535654558
2016-11-14,0.0033441271972649376
2016-11-16,0.012170146610191715
2016-11-17,-0.009919909172114189
2016-11-18,0.002754577910917439
2016-11-21,0.012300880477769182
2016-11-22,0.00829964486531796
2016-11-23,-0.0009444882075077225
2016-11-24,-0.004065392726590774
2016-11-25,0.0009087590585165115
2016-11-28,0.012627415778082378
2016-11-29,-0.01747236995383409
2016-11-30,0.00985884877943422
2016-12-01,-0.032865648021056175
2016-12-02,0.0061797211829256035
2016-12-05,-0.004479016983733822
2016-12-06,0.013741793181007033
2016-12-07,0.006125041217031762
2016-12-08,-0.005945077092074894
2016-12-09,-0.0014480009201949483
2016-12-12,-0.017729553480567557
2016-12-13,0.002856951464321777
2016-12-14,-0.013704727253249088
2016-12-15,0.0026745282568119365
2016-12-16,0.002691305330840288
2016-12-19,-0.01371045501739399
2016-12-20,0.0027335714355685207
2016-12-21,0.003524419322051422
2016-12-22,-0.002089284095121082
2016-12-23,0.008228666495988333
2016-12-26,0.008020809000567468
2016-12-27,0.0029684629447967736
2016-12-28,0.01370407734014948
2016-12-29,0.007086324035733795
2016-12-30,5.8806539225326004e-05
2017-01-02,-0.006471928771193428
2017-01-03,0.02624641390665315
2017-01-04,0.0008924591520407007
2017-01-05,0.005819598951009611
2017-01-06,-0.004885965040274537
2017-01-09,0.00044645391206797695
2017-01-10,0.002795288434887053
2017-01-11,0.002389002195629464
2017-01-12,0.02189476984317897
2017-01-13,-0.0029015889239286654
2017-01-16,0.0023680227095528136
2017-01-17,0.0071585653114743285
2017-01-18,-0.005051965719306219
2017-01-19,-0.0031180267176759337
2017-01-20,0.00815759414724736
2017-01-23,0.013559956668757115
2017-01-24,0.0016021871195365865
2017-01-25,8.999072309104483e-05
2017-01-26,0.006940818987391417
2017-01-27,-0.0019506599817772504
2017-01-30,-0.018735502667808976
2017-01-31,0.00714660656336399
2017-02-01,0.0018496967678531895
2017-02-02,-0.0008639474505871334
2017-02-03,0.0073847251196842165
2017-02-06,-0.010134388841737136
2017-02-07,0.0018343931116317819
2017-02-08,0.007594203046448976
2017-02-09,0.0028927960162524534
2017-02-10,0.01324035247573158
2017-02-13,0.008395937914616477
2017-02-14,-0.0021839750141538347
2017-02-15,0.014849975286582056
2017-02-16,-0.00048523524937688057
2017-02-17,-0.0005001449411379159
2017-02-20,0.009231331556764475
2017-02-21,0.007190395607290696
2017-02-22,-0.006245536304680365
2017-02-23,-0.010998644366809415
2017-02-24,-0.0075172858319799436
2017-03-01,0.004717465744206774
2017-03-02,-0.010100336751234484
2017-03-03,0.01064301105730728
2017-03-06,-0.0005182821710722502
2017-03-07,-0.005828232239129699
2017-03-08,-0.013820678568674517
2017-03-09,-0.005499286825575103
2017-03-10,0.0029559032892490724
2017-03-13,0.010491934990956752
2017-03-14,-0.009815412071701427
2017-03-15,0.016315239129689546
2017-03-16,-0.00409404941508139
2017-03-17,-0.016537204753678408
2017-03-20,0.003528717851621158
2017-03-21,-0.020702781169693367
2017-03-22,0.006278158729790124
2017-03-23,0.0007607125890012338
2017-03-24,0.0024388560093256384
2017-03-27,0.0033190152424533623
2017-03-28,0.00439973988969757
2017-03-29,0.010214504633737555
2017-03-30,-0.0030767703081971158
2017-03-31,-0.0003960969171269361
2017-04-03,0.0030253523149460794
2017-04-04,0.005600138540771284
2017-04-05,-0.00977184872518289
2017-04-06,-0.007773598269460905
2017-04-07,0.00446648016823154
2017-04-10,0.0008099087720116022
2017-04-11,-0.0019241004858322596
2017-04-12,-0.005522177735963646
2017-04-13,-0.011022075796171059
2017-04-17,0.018345430413385017
2017-04-18,-0.0015134917246675233
2017-04-19,-0.008887910419498107
2017-04-20,0.0035468056925076655
2017-04-24,0.0056780552969797
2017-04-25,0.008456771311128958
2017-04-26,-0.0028454631299629214
2017-04-27,-0.0017924600948294278
2017-04-28,0.013023565950621515
2017-05-02,0.016558010777229515
2017-05-03,-0.004234029487958515
2017-05-04,-0.014668354974872923
2017-05-05,0.010400529921319762
2017-05-08,-0.0008831289541333179
2017-05-09,0.00995500079430616
2017-05-10,0.012409632674529238
2017-05-11,0.0038473053851849144
2017-05-12,0.004437294068146864
2017-05-15,0.002596208156528503
2017-05-16,0.0057231904300525495
2017-05-17,-0.012177605136944497
2017-05-18,-0.080836263804241
2017-05-19,0.016764446728587123
2017-05-22,-0.01818790934595433
2017-05-23,0.014970407957639103
2017-05-24,0.011235958221444279
2017-05-25,-0.0006671957527050003
2017-05-26,0.011585687353894534
2017-05-29,-0.0027389695011857448
2017-05-30,0.0011475303094983067
2017-05-31,-0.01408293398140004
2017-06-01,-0.005661655720051218
2017-06-02,0.004218304293589
2017-06-05,-0.0015685030352698358
2017-06-06,0.0059285654996657465
2017-06-07,0.00400985377732507
2017-06-08,-0.004913466088955549
2017-06-09,-0.005485807991722525
2017-06-12,-0.006389068940771539
2017-06-13,0.0028297758172390725
2017-06-14,0.0023179711915722948
2017-06-16,-0.0006001817912519824
2017-06-19,0.0037029935523242128
2017-06-20,-0.015480296955971631
2017-06-21,-0.002745976073791146
2017-06-22,0.00587987614838805
2017-06-23,-0.0011450112690026147
2017-06-26,0.012886205998622112
2017-06-27,-0.006528031940054052
2017-06-28,0.003645241653354252
2017-06-29,0.0015116490218141715
2017-06-30,0.00986094176504293
2017-07-03,0.003665944406354538
2017-07-04,0.0005753496167595123
2017-07-05,0.0005514078137099891
2017-07-06,-0.00497092832840378
2017-07-07,-0.0014141564980385938
2017-07-10,0.007282364231546596
2017-07-11,0.008443441383510277
2017-07-12,0.01367707433920758
2017-07-13,0.005950346387537554
2017-07-14,0.003677249797022319
2017-07-17,-0.0016425377889680351
2017-07-18,0.0014052116297713518
2017-07-19,-0.0018095499202699832
2017-07-20,-0.00018836411950594643
2017-07-21,-0.0007637215279307465
2017-07-24,0.005250097835085433
2017-07-25,0.005240077707827147
2017-07-26,-0.008138554520060357
2017-07-27,0.0038296504309074343
2017-07-28,0.0016126425570240285
2017-07-31,0.003569582391498825
2017-08-01,0.00599721100901484
2017-08-02,0.009008678955372433
2017-08-03,-0.0027990698482010957
2017-08-04,0.0005761434210252987
2017-08-07,0.011154978085624503
2017-08-08,-0.001087704937340216
2017-08-09,-0.0023280507381488987
2017-08-10,-0.008214260454879298
2017-08-11,0.005026931972064784
2017-08-14,0.0100084759952269
2017-08-15,0.0015112879206261897
2017-08-16,0.0021385108354308605
2017-08-17,-0.006233564831802883
2017-08-18,0.008209220116640378
2017-08-21,-0.0003048778265081413
2017-08-22,0.016062648273605946
2017-08-23,0.005108570047665354
2017-08-24,0.0073296285667141525
2017-08-25,0.00010794677550835473
2017-08-28,0.0007035248802253472
2017-08-29,0.002582824308359084
2017-08-30,-0.0018276899627351058
2017-08-31,5.633354750960618e-05
2017-09-01,0.01158290293529329
2017-09-04,0.004890784507820151
2017-09-05,0.0024132770718633327
2017-09-06,0.013273263763739487
2017-09-08,-9.906665556407165e-05
2017-09-11,0.012974862299602498
2017-09-12,0.00013291098692369357
2017-09-13,0.003128198067677776
2017-09-14,0.0013043994218584593
2017-09-15,0.012211753872506817
2017-09-18,0.0038452298166777497
2017-09-19,-0.0004376718917626014
2017-09-20,-0.0005838272588578026
2017-09-21,-0.004615763899196204
2017-09-22,-0.0018282000377844057
2017-09-25,-0.014543723438864833
2017-09-26,-0.0002236256193317712
2017-09-27,-0.007839545041223422
2017-09-28,-0.0018179278798009604
2017-09-29,0.010470327512551064
2017-10-02,0.0012754249133735596
2017-10-03,0.022721103768233226
2017-10-04,0.000929713463661638
2017-10-05,7.516344399481652e-05
2017-10-06,-0.004386877724133307
2017-10-09,-0.002960633536326481
2017-10-10,0.012837853596900812
2017-10-11,-0.0020237527985326525
2017-10-13,0.0015513574944744412
2017-10-16,-0.0035332747206168976
2017-10-17,-0.00832615834473962
2017-10-18,0.00811240180008259
2017-10-19,-0.00278038355597368
2017-10-20,0.003085157101089515
2017-10-23,-0.011259738678895972
2017-10-24,0.009331490315786228
2017-10-25,0.0034180786739135467
2017-10-26,-0.008824545469099812
2017-10-27,0.0010670763089530965
2017-10-30,-0.015463469500756026
2017-10-31,-0.005015282211644509
2017-11-01,-0.0044682114072719286
2017-11-03,-0.003057466167144506
2017-11-06,0.0022605005223792305
2017-11-07,-0.021411041722868188
2017-11-08,0.021072118230286745
2017-11-09,-0.015391814713240571
2017-11-10,-0.011253738775932925
2017-11-13,0.0036656755532379027
2017-11-14,-0.015498260145122233
2017-11-16,0.020141622742809114
2017-11-17,0.011209155754286845
2017-11-20,2.8931300926500232e-05
2017-11-21,0.013708402836625258
2017-11-22,8.6704272401372e-05
2017-11-23,-0.00038485349482269025
2017-11-24,-0.002359190478882639
2017-11-27,-0.0017647194957368085
2017-11-28,-0.0001190808753612514
2017-11-29,-0.014793929642560752
2017-11-30,-0.010731138372183846
2017-12-01,0.0026926878542869862
2017-12-04,0.006870447392481787
2017-12-05,-0.005313066575851686
2017-12-06,0.007412687418348739
2017-12-07,-0.008079490326988403
2017-12-08,0.003992137463470475
2017-12-11,-8.174918822586135e-05
2017-12-12,0.008261140357496023
2017-12-13,-0.007799303447256174
2017-12-14,-0.005151011972749848
2017-12-15,0.004741372733324317
2017-12-18,0.004523485574419455
2017-12-19,-0.0054000809983101835
2017-12-20,0.008057626169211693
2017-12-21,0.017512549645465485
2017-12-22,0.001760989317959447
2017-12-26,0.005448194125914503
2017-12-27,0.005621844459284332
2017-12-28,0.00546204652260176
2017-12-29,0.00040392901125398817
2018-01-02,0.013586857457741547
2018-01-03,0.0014262866259152594
2018-01-04,0.006140324394410326
2018-01-05,0.004087311448235705
2018-01-08,0.002089677060488028
2018-01-09,-0.005261867710618094
2018-01-10,-0.006467469199129351
2018-01-11,0.012234419263197228
2018-01-12,-0.0004227460174656939
2018-01-15,0.006213639129310578
2018-01-16,0.00010146192147321449
2018-01-17,0.011135099990205545
2018-01-18,-0.0030146894524884613
2018-01-19,0.0026862680065891683
2018-01-22,0.002605587111005195
2018-01-23,-0.010540625464946917
2018-01-24,0.030007776109193637
2018-01-25,-5.25432530114473e-07
2018-01-26,0.019111753436841593
2018-01-29,-0.006147847659239816
2018-01-30,-0.002983687977037502
2018-01-31,0.006007786347013861
2018-02-01,0.006476889140547379
2018-02-02,-0.01289329474576639
2018-02-05,-0.019830539653853476
2018-02-06,0.015390944737925846
2018-02-07,-0.008203057983584719
2018-02-08,-0.011515152162160083
2018-02-09,-0.007806999666266859
2018-02-14,0.02503841433437503
2018-02-15,0.005499958484524351
2018-02-16,0.0041430735282566074
2018-02-19,0.004987577360814628
2018-02-20,0.008135869483337416
2018-02-21,0.0035032018582203295
2018-02-22,0.004799209501755046
2018-02-23,0.006211811301727953
2018-02-26,0.0039901283648485966
2018-02-27,-0.00616486855162792
2018-02-28,-0.012152049727407912
2018-03-01,-0.00011799991550432992
2018-03-02,0.002605427408095599
2018-03-05,0.001707783915906281
2018-03-06,-0.003994763359430588
2018-03-07,-0.0015795696314897017
2018-03-08,-0.0028587599846843464
2018-03-09,0.01275003666228863
2018-03-12,0.006195416950242366
2018-03-13,-0.004114332035427698
2018-03-14,-0.003968038047747395
2018-03-15,-0.008620172657695357
2018-03-16,-0.0007663139456763284
2018-03-19,-0.008400450182335326
2018-03-20,0.0021256090244332324
2018-03-21,0.00586713986889881
2018-03-22,0.00010552990450211817
2018-03-23,-0.005165311348122858
2018-03-26,0.006746276189836309
2018-03-27,-0.011499367849426198
2018-03-28,-0.0018568223974394081
2018-03-29,0.01460462371631953
2018-04-02,-0.00952422667550486
2018-04-03,-0.0008573041287617941
2018-04-04,-0.002669012963165722
2018-04-05,0.010063794749717117
2018-04-06,-0.0028040724287863835
2018-04-09,-0.013964336285901031
2018-04-10,0.008443912801967402
2018-04-11,0.003935261297068551
2018-04-12,0.005244168362766019
2018-04-13,-0.00931666123912576
2018-04-16,-0.013136292394753361
2018-04-17,0.0124361338556495
2018-04-18,0.014973577954591219
2018-04-19,0.0003216369842260044
2018-04-20,-0.0009245817447429156
2018-04-23,0.0007695287322267622
2018-04-24,-0.002818416555826409
2018-04-25,-0.001641520977939095
2018-04-26,0.011164090958304824
2018-04-27,0.0003017098810035196
2018-04-30,-0.0019576689011079054
2018-05-02,-0.013462122509740826
2018-05-03,-0.012884837847252374
2018-05-04,-0.0014885927935459615
2018-05-07,-0.00434424832695627
2018-05-08,0.002476819362545831
2018-05-09,0.010676718526389321
2018-05-10,0.012486043906016975
2018-05-11,-0.005608068672444473
2018-05-14,-0.005809296765548379
2018-05-15,-0.0037723255235082237
2018-05-16,0.012670762644710187
2018-05-17,-0.026594183641208167
2018-05-18,-0.005752162825220743
2018-05-21,-0.0064975298906713354
2018-05-22,0.015043735251532816
2018-05-23,-0.01782032663511115
2018-05-24,-0.005170497620642553
2018-05-25,-0.013587599701271689
2018-05-28,-0.03635012341664172
2018-05-29,0.005806973372200005
2018-05-30,0.011046517257060979
2018-06-01,0.011800228137798097
2018-06-04,0.0162829572422342
2018-06-05,-0.021097417375738434
2018-06-06,-0.010216424284490174
2018-06-07,-0.028294048227617493
2018-06-08,-0.004022843827209633
2018-06-11,-0.008343606735900356
2018-06-12,0.004041957577759028
2018-06-13,-0.004536825822644139
2018-06-14,-0.008059573720064587
2018-06-15,-0.008100999147655516
2018-06-18,-0.010918772971495721
2018-06-19,0.017122979197987574
2018-06-20,0.00784707662282595
2018-06-21,-0.021576308166634008
2018-06-22,0.007040106855962792
2018-06-25,0.003849717097415037
2018-06-26,0.005229876821673581
2018-06-27,-0.010535834066389886
2018-06-28,0.011993189578665806
2018-06-29,0.009813146638369739
2018-07-02,-0.0004952183177548902
2018-07-03,0.00943793894025695
2018-07-04,0.012228023599493399
2018-07-05,-0.0021011639362602448
2018-07-06,0.005468848825881656
2018-07-09,0.00011712305984258858
2018-07-10,-0.0008684956769730523
2018-07-11,-0.0050673748335760905
2018-07-12,0.015672473286886163
2018-07-13,0.009210753346037307
2018-07-16,0.0005729508493234767
2018-07-17,0.014780636766557243
2018-07-18,-0.006445064363742342
2018-07-19,0.0018095461809772317
2018-07-20,0.013118743287820828
2018-07-23,-0.007139310438706535
2018-07-24,0.011737116701916434
2018-07-25,0.008457452975112455
2018-07-26,-0.010100552455671184
2018-07-27,0.0016411052090929336
2018-07-30,0.00250516238322564
2018-07-31,-0.009097013085169869
2018-08-01,0.003854968219326416
2018-08-02,0.0028948309075734996
2018-08-03,0.01717240654504336
2018-08-06,-0.0032244886514999024
2018-08-07,-0.007247342938855109
2018-08-08,-0.010411327195641735
2018-08-09,-0.005311520107429638
2018-08-10,-0.02402680003204428
2018-08-13,0.008949545175646455
2018-08-14,0.013877086669283402
2018-08-15,-0.015476993141326391
2018-08-16,-0.0013396832784206944
2018-08-17,-0.00906012697057614
2018-08-20,0.004091609194669362
2018-08-21,-0.01575379266903982
2018-08-22,0.017240243700901006
2018-08-23,-0.014956450849557866
2018-08-24,0.0059481418787109405
2018-08-27,0.01771717819136429
2018-08-28,-0.0038971990475600285
2018-08-29,0.008430473948799899
2018-08-30,-0.020530601821012576
2018-08-31,0.003844040105497336
2018-09-03,-0.004476738287185231
2018-09-04,-0.01592027742916912
2018-09-05,0.0035594823280189185
2018-09-06,0.01240724339881496
2018-09-10,-0.0007404738200654584
2018-09-11,-0.018952729395057634
2018-09-12,0.0022560344934880023
2018-09-13,-0.006747777041776004
2018-09-14,0.006016057019675129
2018-09-17,0.015105363885669321
2018-09-18,0.014930372043556135
2018-09-19,-0.00278824374266264
2018-09-20,-0.0007173975672523582
2018-09-21,0.014163418663084551
2018-09-24,-0.014669032557049835
2018-09-25,0.004828369065434531
2018-09-26,0.0012211289020583591
2018-09-27,0.013340483207806756
2018-09-28,-0.0056358688586191415
2018-10-01,-0.010457702266226103
2018-10-02,0.031048841586353484
2018-10-03,0.018750484333739364
2018-10-04,-0.0019188461480270352
2018-10-05,-0.003820902027870544
2018-10-08,0.037906121320483765
2018-10-09,0.0018537736517051282
2018-10-10,-0.023205409283588115
2018-10-11,-0.006764354226456336
2018-10-15,0.0017734825667003766
2018-10-16,0.025889987071934843
2018-10-17,0.0035124543444432195
2018-10-18,-0.01400291096739937
2018-10-19,0.00537453299014807
2018-10-22,0.013665338785299016
2018-10-23,-0.0002595444877165345
2018-10-24,-0.018961707632704335
2018-10-25,0.011216257423581365
2018-10-26,0.014565760826491336
2018-10-29,-0.01805065671777237
2018-10-30,0.030329309313730544
2018-10-31,0.005557625367858673
2018-11-01,0.010231353316842485
2018-11-05,0.010313717053065486
2018-11-06,-0.008821493923697821
2018-11-07,-0.009085878720020668
2018-11-08,-0.018792120053339956
2018-11-09,0.0025935142308252442
2018-11-12,-0.0020326557090464075
2018-11-13,-0.004484291408931444
2018-11-14,0.010750674919193947
2018-11-16,0.025980188279820498
2018-11-19,-0.006459019296163497
2018-11-20,-0.0005975200927393684
2018-11-21,-0.0049942077633629775
2018-11-22,0.003650660374304751
2018-11-23,-0.009551211494473466
2018-11-26,-0.007301967510794124
2018-11-27,0.022044044267739902
2018-11-28,0.012487505161574446
2018-11-29,0.004745340831814581
2018-11-30,-0.0006550117512334012
2018-12-03,0.0032629809751273547
2018-12-04,-0.011322933101366645
2018-12-05,0.005337355851606483
2018-12-06,-0.00124602793473662
2018-12-07,-0.006606395350630822
2018-12-10,-0.018648983314736935
2018-12-11,0.00659437511086893
2018-12-12,0.007267409723157929
2018-12-13,0.006286475953129779
2018-12-14,-0.0027422250584443614
2018-12-17,-0.011415442477442339
2018-12-18,0.004332897308326184
2018-12-19,-0.005841968658016394
2018-12-20,-0.0018718090824693077
2018-12-21,0.0037810776170911758
2018-12-24,-0.00037035932120220807
2018-12-26,-0.0040019602747026406
2018-12-27,0.005459673327059036
2018-12-28,0.0237892307681053
2018-12-31,-0.0003276612901902573
2019-01-02,0.027610624814661137
2019-01-03,0.004909371469846221
2019-01-04,0.0004895199097467494
2019-01-07,-0.003490925841367361
2019-01-08,0.0020435883300288817
2019-01-09,0.014651335308054729
2019-01-10,0.002826733716968294
2019-01-11,-0.0012859780560766031
2019-01-14,0.00762962492893066
2019-01-15,-0.0032218445197943982
2019-01-16,0.0033549377826395475
2019-01-17,0.009156180363247508
2019-01-18,0.00457041584989767
2019-01-21,0.0012650407888531072
2019-01-22,-0.007205382689763539
2019-01-23,0.01320715835118259
2019-01-24,0.011627131500343111
2019-01-25,-6.22921479744582e-05
2019-01-28,-0.014064842739984281
2019-01-29,0.0030434780294809304
2019-01-30,0.011055397245843729
2019-01-31,0.0024533755053801174
2019-02-01,0.0027984592388794753
2019-02-04,0.005167356766392563
2019-02-05,-0.0016470661860507314
2019-02-06,-0.02864792204465263
