Date,ret_imab
2011-07-20,-3.224860837214294e-05
2011-07-21,0.0006790306785304789
2011-07-22,0.0005095901454974516
2011-07-25,-0.0005787365253780985
2011-07-26,0.0015636693858223083
2011-07-27,0.0006057121821780864
2011-07-28,0.0005227810723453796
2011-07-29,0.0006493093943022998
2011-08-01,0.00030139968675824136
2011-08-02,0.0009363318108348562
2011-08-03,-0.0002446883009566969
2011-08-04,-5.719076021226677e-05
2011-08-05,-0.0005352260641665607
2011-08-08,0.0008059954923160806
2011-08-09,0.0005224816885700534
2011-08-10,-7.495418213698812e-05
2011-08-11,-0.0009470399756864589
2011-08-12,0.0035810027101885744
2011-08-15,0.004008525366270943
2011-08-16,0.005055521392733464
2011-08-17,0.0043951940109980825
2011-08-18,0.006345883096460669
2011-08-19,0.004107941403704851
2011-08-22,0.0006009473010486488
2011-08-23,0.0033511421353866755
2011-08-24,0.0019530559123188684
2011-08-25,0.001559676800191978
2011-08-26,0.008196109065533363
2011-08-29,0.0099973497774688
2011-08-30,-0.0025011869557175492
2011-08-31,0.0016473623123431924
2011-09-01,0.015665335036525452
2011-09-02,-0.007774452974599777
2011-09-05,0.0011336436135676031
2011-09-06,0.0008596463462253734
2011-09-08,-0.003817866174961382
2011-09-09,0.002417631576335788
2011-09-12,0.0016529134850076233
2011-09-13,-0.0017177636316352274
2011-09-14,-0.0010820372224397135
2011-09-15,0.0005774998148320165
2011-09-16,0.0005494295516763614
2011-09-19,-0.0016154775048285996
2011-09-20,-0.00267652795280382
2011-09-21,-0.006233675457337884
2011-09-22,-0.0045645452501933415
2011-09-23,0.0036824578144145637
2011-09-26,0.004122308902184901
2011-09-27,-0.0016023202053575547
2011-09-28,0.0030431087484443786
2011-09-29,0.00035099319233355963
2011-09-30,0.003805766081756534
2011-10-03,0.006579459017353795
2011-10-04,0.0005344904128181671
2011-10-05,0.002502636947265824
2011-10-06,-0.0006216848727350621
2011-10-07,0.002538288542696332
2011-10-10,0.0011001685349429913
2011-10-11,0.003062710072455177
2011-10-13,-0.0004694373505896854
2011-10-14,-0.002668667645100764
2011-10-17,-0.0012733975180362345
2011-10-18,0.0014811789325377411
2011-10-19,-0.0002537121969043987
2011-10-20,-0.007241377586646114
2011-10-21,0.002043428266444991
2011-10-24,-0.0008882200231982162
2011-10-25,-0.0003686102385833667
2011-10-26,0.0027855603364248527
2011-10-27,0.0009699243462319984
2011-10-28,0.002911750758040954
2011-10-31,0.0027852293706898124
2011-11-01,-0.0019041584576438009
2011-11-03,-1.3911685416201358e-05
2011-11-04,0.0005459077465859163
2011-11-07,0.0011679762824532425
2011-11-08,0.0013981653766568236
2011-11-09,0.0057952310404001395
2011-11-10,-0.00043266839196276496
2011-11-11,0.0027665067062434545
2011-11-14,0.0017012185555951298
2011-11-16,0.0022708958314472394
2011-11-17,0.00033885080645701393
2011-11-18,0.0008210588812360697
2011-11-21,-0.001288874857020672
2011-11-22,-0.0008258571634475187
2011-11-23,-0.00023235584136760412
2011-11-24,0.0006350647121018405
2011-11-25,0.0015258808518840983
2011-11-28,-3.56527319756994e-05
2011-11-29,0.001577520239359087
2011-11-30,0.004267593647492518
2011-12-01,-0.002328708988062589
2011-12-02,0.0003456919952422588
2011-12-05,-0.0019520455555481764
2011-12-06,0.001645289955509277
2011-12-07,0.003788813146658798
2011-12-08,5.513697449344157e-05
2011-12-09,0.001501733390680604
2011-12-12,0.0019037055810229297
2011-12-13,-4.3517175987162204e-06
2011-12-14,-0.001168227690108714
2011-12-15,-0.0016328002701821998
2011-12-16,-0.0013377631975005633
2011-12-19,-0.0002477132389835379
2011-12-20,0.001723851653669728
2011-12-21,0.0020598715094559683
2011-12-22,-0.004370227881267286
2011-12-23,-0.0020120758748447543
2011-12-26,-0.0016312662651202237
2011-12-27,0.002514542909483719
2011-12-28,0.0010819598415634513
2011-12-29,0.0027887642397361745
2011-12-30,0.0004412961912665381
2012-01-02,0.0029087447300204516
2012-01-03,0.0005110810096800034
2012-01-04,-0.0033788439380996182
2012-01-05,-0.0019521713274146535
2012-01-06,0.0016143482773656181
2012-01-09,-0.0009812100178835381
2012-01-10,0.0019810457598876674
2012-01-11,-9.376035190244991e-06
2012-01-12,-0.0012053702640892894
2012-01-13,0.0014904146295535714
2012-01-16,0.0013622163589486203
2012-01-17,-0.0006134388750910214
2012-01-18,0.0022871223261569096
2012-01-19,0.0014859986712953965
2012-01-20,0.005139927584965065
2012-01-23,-0.002068576607176298
2012-01-24,0.00040998070487341387
2012-01-25,0.00040315476150887264
2012-01-26,0.0052091712954440705
2012-01-27,0.0023875593707376463
2012-01-30,0.0021147010544499967
2012-01-31,-0.002852796994779805
2012-02-01,-0.0011378479058812285
2012-02-02,-0.0014212040745668064
2012-02-03,-0.0005482907049131347
2012-02-06,-0.0011692545886872185
2012-02-07,0.00316190513134873
2012-02-08,0.0027398046701889722
2012-02-09,0.0044470912201874935
2012-02-10,0.0040081943707666046
2012-02-13,0.0010098215446128211
2012-02-14,0.0038949482766788
2012-02-15,0.0007678214722570686
2012-02-16,0.0024486241317442925
2012-02-17,0.0034261183280657193
2012-02-22,0.0008075057505136929
2012-02-24,-0.0034301823117315333
2012-02-27,-0.0011103291938261428
2012-02-28,0.0032646901088857483
2012-02-29,0.0003994289403377316
2012-03-01,0.0004412042205781397
2012-03-02,0.003412197365198155
2012-03-05,0.0016754398391698455
2012-03-06,0.0009650939154526306
2012-03-07,0.0016891705466033358
2012-03-08,0.00675433993402863
2012-03-09,0.0047446381222067124
2012-03-12,-0.0006506963398508203
2012-03-13,-0.0009685591581222175
2012-03-14,-0.0036089841851526527
2012-03-15,0.0027251558330911863
2012-03-16,-0.001081477038675116
2012-03-19,-0.002959908343711737
2012-03-20,0.0004600494378648179
2012-03-21,0.0015412132168703963
2012-03-22,0.00020372866829498903
2012-03-23,0.0009847302909906652
2012-03-26,8.251974122996941e-05
2012-03-27,0.002006970745294989
2012-03-28,0.0013968921502773846
2012-03-29,-0.000773855045914762
2012-03-30,-2.519432340553074e-05
2012-04-02,0.0014684552020751696
2012-04-03,-0.002621813026447928
2012-04-04,0.0013064711809467333
2012-04-05,0.0007962736651982993
2012-04-09,0.0035624655710542186
2012-04-10,0.004870924941152044
2012-04-11,0.0012396343990261904
2012-04-12,0.0033090327361358085
2012-04-13,0.001773633454361656
2012-04-16,0.001351181430439663
2012-04-17,0.0026656659229546964
2012-04-18,0.0017281204938044414
2012-04-19,0.006933384247123753
2012-04-20,0.0018462396185574548
2012-04-23,0.0008370988516634981
2012-04-24,0.006660062579879167
2012-04-25,0.004171479723209526
2012-04-26,1.333867785646703e-05
2012-04-27,0.002544805257287175
2012-04-30,-0.0011066255909076839
2012-05-02,0.01038160600935889
2012-05-03,0.0013874364788495352
2012-05-04,0.019308020753377564
2012-05-07,0.0180559700530718
2012-05-08,-0.016888207976301417
2012-05-09,-0.012996569541895098
2012-05-10,0.017411342609555902
2012-05-11,-0.0015753695179970828
2012-05-14,0.0003949455433618354
2012-05-15,0.0004276341653239868
2012-05-16,0.002507958133921795
2012-05-17,0.005391748498947191
2012-05-18,0.0037991401674226655
2012-05-21,-0.0052009911364719885
2012-05-22,-0.022592302018674904
2012-05-23,0.004645218417840491
2012-05-24,-0.009854591814859925
2012-05-25,0.005637715777712327
2012-05-28,0.0033053673299674458
2012-05-29,0.0035413160790931375
2012-05-30,-0.0010649213847557792
2012-05-31,-0.00537332994997497
2012-06-01,-0.00617507759279079
2012-06-04,-0.020079969199368053
2012-06-05,0.003337043872452705
2012-06-06,0.0028166231137480846
2012-06-08,0.0085018869379756
2012-06-11,-0.00961530250826681
2012-06-12,0.0016492525318949625
2012-06-13,0.00250465013497303
2012-06-14,0.0015688947564049815
2012-06-15,-0.007359424496207967
2012-06-18,0.0016076838621061906
2012-06-19,0.003451390513234065
2012-06-20,0.002447252766117014
2012-06-21,0.004991021373189186
2012-06-22,0.000474518956700809
2012-06-25,0.006397482020503942
2012-06-26,0.00018449266510134343
2012-06-27,-0.0017611352741901953
2012-06-28,-0.002606026769971348
2012-06-29,0.0030570111068639605
2012-07-02,0.003227373275842993
2012-07-03,0.0006252660491350426
2012-07-04,-0.0030832633727054803
2012-07-05,-0.003902986825761734
2012-07-06,0.0035594852706837266
2012-07-09,0.0001989140264757605
2012-07-10,0.0031312916427725934
2012-07-11,0.006506808141582443
2012-07-12,-0.0012660709732036368
2012-07-13,0.004245963941445163
2012-07-16,0.004958452189022022
2012-07-17,0.0003707893745141799
2012-07-18,0.0027485548240313573
2012-07-19,0.003561388230377549
2012-07-20,0.007845511190276433
2012-07-23,0.0028930461935754437
2012-07-24,-0.004035441005963425
2012-07-25,0.0023202560307107323
2012-07-26,-0.001057219639721163
2012-07-27,-0.00710694297605885
2012-07-30,0.0004225844641512211
2012-07-31,0.002387199565464293
2012-08-01,0.0029393243396420576
2012-08-02,0.0009097769175732129
2012-08-03,-0.0007332783844111734
2012-08-06,0.0012380560792972783
2012-08-07,0.004430305329383488
2012-08-08,0.0020650099985264347
2012-08-09,-0.0016853375996453979
2012-08-10,-0.0047068853480042305
2012-08-13,0.0009147579788111315
2012-08-14,-0.0006126984726786411
2012-08-15,0.003712829954569896
2012-08-16,-0.004330925078313452
2012-08-17,0.0018542532389917987
2012-08-20,-0.004095766924503863
2012-08-21,0.004238193658790745
2012-08-22,-0.0011797345955771865
2012-08-23,6.960091510244126e-05
2012-08-24,0.0020168870290020458
2012-08-27,0.0031576023051060886
2012-08-28,0.002544662628387595
2012-08-29,-0.00029820599477059506
2012-08-30,0.0028163890876538034
2012-08-31,0.0027437747555123515
2012-09-03,0.0011184598292108827
2012-09-04,2.3521047831209785e-05
2012-09-05,0.0004453408185574048
2012-09-06,-0.0016781832537199337
2012-09-10,-0.001687530681100835
2012-09-11,0.00012961701142022442
2012-09-12,0.0024841945080398276
2012-09-13,0.0007381637233525584
2012-09-14,-8.753816825324279e-05
2012-09-17,0.0017244940871663506
2012-09-18,-0.000917121670897747
2012-09-19,-0.0013697860396547634
2012-09-20,0.0023525684866543273
2012-09-21,0.0005765724783115544
2012-09-24,0.0013830914884707113
2012-09-25,0.002288324828875643
2012-09-26,6.221337928491444e-05
2012-09-27,0.0024460077795445123
2012-09-28,0.00424475356485754
2012-10-01,0.002280598073014284
2012-10-02,0.002723395117064209
2012-10-03,0.0004410119465694251
2012-10-04,0.0017534852999470107
2012-10-05,0.013457074946094938
2012-10-08,-0.004597067203462202
2012-10-09,0.0014733846874912526
2012-10-10,0.0005759883834519641
2012-10-11,0.008326193845008323
2012-10-15,0.00029001681732720996
2012-10-16,0.0030966362748034992
2012-10-17,-0.004323534316808986
2012-10-18,0.0024223557081253233
2012-10-19,0.003268461840375325
2012-10-22,0.004470518913263888
2012-10-23,0.0025313683154291056
2012-10-24,-0.0009778126586437175
2012-10-25,-0.002311471439880086
2012-10-26,0.000762764288574358
2012-10-29,-0.0002512065079431913
2012-10-30,0.0007286739238336892
2012-10-31,0.0012973208875035613
2012-11-01,-0.0003728463051291264
2012-11-05,0.0005067542692582805
2012-11-06,-0.001178889267988481
2012-11-07,0.0009939133940068956
2012-11-08,-0.0007606948486390541
2012-11-09,-0.0014428432112681966
2012-11-12,-0.0022532924053895176
2012-11-13,-0.003442421078758584
2012-11-14,-0.005458323109033381
2012-11-16,0.004609072177419682
2012-11-19,0.0028437100638656343
2012-11-20,0.00035134471668563094
2012-11-21,-0.0009974636345032595
2012-11-22,0.00018879906764657228
2012-11-23,0.0027599569591560957
2012-11-26,0.00230553005677403
2012-11-27,0.003563610446079002
2012-11-28,-0.000414174440170334
2012-11-29,0.0003814240442174821
2012-11-30,0.0031745850475690673
2012-12-03,0.0016571193289138808
2012-12-04,0.005777364847946886
2012-12-05,-2.3210610472612636e-05
2012-12-06,0.009206364007850576
2012-12-07,-0.0015703954482266802
2012-12-10,-0.003096685538646282
2012-12-11,-0.002734425349274372
2012-12-12,0.0032230246704860743
2012-12-13,0.003151147906970131
2012-12-14,0.0003518786992593448
2012-12-17,0.0005164146637712808
2012-12-18,-0.0010446940141327632
2012-12-19,0.0013205014142705362
2012-12-20,-0.003349564627029511
2012-12-21,-0.0003516464755299875
2012-12-24,0.0004985832445869587
2012-12-26,0.0025828612923197714
2012-12-27,0.000621769086915247
2012-12-28,0.0018643585549422692
2012-12-31,0.0004983175512953686
2013-01-02,0.0033221255907909253
2013-01-03,0.0054717643573523045
2013-01-04,0.0018346131646675978
2013-01-07,0.0007375165017800001
2013-01-08,-0.002528734026349011
2013-01-09,0.003116448558470708
2013-01-10,0.0022470661642075562
2013-01-11,0.0019561495319910804
2013-01-14,0.0007296741173479226
2013-01-15,0.00011571758870965176
2013-01-16,0.0010050371768928201
2013-01-17,-0.002489880513684928
2013-01-18,-0.0023721402817542536
2013-01-21,0.005253287047745081
2013-01-22,-0.00044307750965266735
2013-01-23,0.00221122188636369
2013-01-24,-0.006388757814786983
2013-01-25,0.0005416679475791497
2013-01-28,-0.0025212989828583554
2013-01-29,-0.0005322179525342197
2013-01-30,-0.002854749818854363
2013-01-31,-0.002953106829996832
2013-02-01,-0.0010413698634216262
2013-02-04,-0.003678739246751661
2013-02-05,-0.0056147117097576915
2013-02-06,-0.0035064453630349046
2013-02-07,-0.005552227240953833
2013-02-08,-0.0018898511327986034
2013-02-13,0.0009386096677166389
2013-02-14,0.00019824039298321772
2013-02-15,0.003449020946000747
2013-02-18,-0.0014028898384295108
2013-02-19,0.001274437976172882
2013-02-20,0.00017545030583843158
2013-02-21,0.0020726797012460274
2013-02-22,-0.002543972594647781
2013-02-25,0.004542651094331829
2013-02-26,0.0023758997337566257
2013-02-27,0.0012551319904769986
2013-02-28,0.00021402507991963304
2013-03-01,0.0032139864566416154
2013-03-04,0.0014338003673732835
2013-03-05,0.004215463934467367
2013-03-06,0.0008732819752563792
2013-03-07,-0.002164812297862362
2013-03-08,-0.003554376425511374
2013-03-11,-0.0015490702722293914
2013-03-12,-0.004464466128645372
2013-03-13,-0.006119771383307437
2013-03-14,0.002806237312516391
2013-03-15,0.003365933407726729
2013-03-18,0.0002204491941797393
2013-03-19,0.0020682168240957477
2013-03-20,-0.0032753459171563915
2013-03-21,-0.007322370575814974
2013-03-22,-0.0006801904411979365
2013-03-25,0.0016322810085493966
2013-03-26,0.00023011238666237332
2013-03-27,0.00033400203156785935
2013-03-28,-0.010124427424428206
2013-04-01,-0.008355620961129961
2013-04-02,0.0040640782198768655
2013-04-03,-0.0056238134715860255
2013-04-04,0.0023318091087605186
2013-04-05,0.014226054986776093
2013-04-08,-0.002419405993449919
2013-04-09,0.002102609522514731
2013-04-10,0.00047767388858455107
2013-04-11,-0.0024897194678675794
2013-04-12,-0.005095411322741383
2013-04-15,-0.002165482662463747
2013-04-16,0.0009494069673998684
2013-04-17,0.0008380775178888911
2013-04-18,0.013923219400789
2013-04-19,0.0030854179530352965
2013-04-22,0.0019124846893601166
2013-04-23,0.00030841656800562056
2013-04-24,-0.0022287524523147972
2013-04-25,-0.003818234402909293
2013-04-29,0.0017073801720928206
2013-04-30,0.002267523966720031
2013-05-02,0.00832983767389428
2013-05-03,-0.0032461150072231604
2013-05-06,0.002216023600223993
2013-05-07,0.0016771600291431987
2013-05-08,0.0007735653659162178
2013-05-09,-0.004231012840633985
2013-05-10,-0.0046457110839924765
2013-05-13,0.0020047970272649707
2013-05-14,-0.007429306537974023
2013-05-15,0.004023940574067186
2013-05-16,0.003094200556508886
2013-05-17,-0.003471181397067702
2013-05-20,-0.00408225712668564
2013-05-21,0.001425417031324372
2013-05-22,-0.0027833494334121855
2013-05-23,-0.0026588566651968293
2013-05-24,-0.00771240954971808
2013-05-27,-0.00863146770545331
2013-05-28,-0.00782716467062372
2013-05-29,0.006995113374437256
2013-05-31,-0.0195837999509072
2013-06-03,-0.0006056186976668432
2013-06-04,0.007718540456147505
2013-06-05,0.0031379119645307263
2013-06-06,-0.0056070818279768675
2013-06-07,-0.004851434721514836
2013-06-10,-0.027850173523093824
2013-06-11,-0.005687688710113714
2013-06-12,-0.008162620605783433
2013-06-13,0.020959730559085843
2013-06-14,-0.005325597009312233
2013-06-17,-0.008774870052774997
2013-06-18,-0.013840177193433001
2013-06-19,-0.02204411770409198
2013-06-20,0.017661377844396142
2013-06-21,0.012269790376966405
2013-06-24,0.012666915228110698
2013-06-25,0.006634600083628817
2013-06-26,0.0007888378256550865
2013-06-27,0.006939038461787117
2013-06-28,-0.01276927511463044
2013-07-01,0.0035481639400347653
2013-07-02,0.004742455243559984
2013-07-03,-0.0024860944267739438
2013-07-04,-0.011699849526011885
2013-07-05,-0.002187802138799655
2013-07-08,0.004185331426767913
2013-07-09,0.00032392251209012457
2013-07-10,-0.002842949811234563
2013-07-11,-0.004468544194222379
2013-07-12,0.0004070079782889646
2013-07-15,0.008992209229329307
2013-07-16,0.0005654805301564814
2013-07-17,0.008049829065941205
2013-07-18,0.008567768497623307
2013-07-19,0.005810030773708563
2013-07-22,0.004624686632808128
2013-07-23,0.004579494049466781
2013-07-24,-0.006556532700225937
2013-07-25,-0.001616703420272314
2013-07-26,-0.002321349420542518
2013-07-29,-0.00961298643859676
2013-07-30,-0.004918586441994277
2013-07-31,0.0075161520209592325
2013-08-01,-0.009618472035065384
2013-08-02,0.006266166411275531
2013-08-05,0.0035393961035969923
2013-08-06,-0.003823435811370124
2013-08-07,0.00039731240856943906
2013-08-08,0.002845295694425154
2013-08-09,0.0027784079010710894
2013-08-12,-0.014684089362742792
2013-08-13,-0.0016981594400399258
2013-08-14,-0.008367205570292358
2013-08-15,0.002757645651094931
2013-08-16,-0.0034537396633335105
2013-08-19,-0.0065510253132371465
2013-08-20,0.01550572261494998
2013-08-21,-0.012798716977588498
2013-08-22,0.002573587321638371
2013-08-23,0.014314079817951963
2013-08-26,-0.005339443847682035
2013-08-27,0.0003060957802476505
2013-08-28,0.0010422359552557658
2013-08-29,-0.011238620193893434
2013-08-30,-0.0005836925537296977
2013-09-02,-0.0006192392297914573
2013-09-03,-0.0005214724634685641
2013-09-04,-0.00047097476539359473
2013-09-05,-0.0013845159248492278
2013-09-06,0.0030171145813975286
2013-09-09,0.0009288866647674254
2013-09-10,0.001240810800247294
2013-09-11,0.0009808899992791442
2013-09-12,-0.0038953985617586895
2013-09-13,-0.00019666291382647305
2013-09-16,0.0009839379918183955
2013-09-17,0.0002948812224652375
2013-09-18,0.018064576788963782
2013-09-19,-0.0017067603742856319
2013-09-20,0.0003739046976016791
2013-09-23,-0.002374125724871945
2013-09-24,0.0004947809668922609
2013-09-25,-0.004126570321996481
2013-09-26,-0.004896763929914227
2013-09-27,-0.002459932685725086
2013-09-30,0.00033258025500315647
2013-10-01,-0.002206148868151847
2013-10-02,0.0023665644925920937
2013-10-03,0.0012004467525468243
2013-10-04,-0.0005942392707890543
2013-10-07,0.0015797441681726365
2013-10-08,0.002893518672145934
2013-10-09,0.004134477159688066
2013-10-10,-0.0024634605945575982
2013-10-11,-0.00030683950901111423
2013-10-14,2.569616279535225e-06
2013-10-15,0.00011975369644923184
2013-10-16,0.00024774527312709793
2013-10-17,0.0013578362359887297
2013-10-18,-0.0030815855535565317
2013-10-21,-0.0022315019055665353
2013-10-22,0.0033705154491769918
2013-10-23,0.0035333525367031715
2013-10-24,-0.000742633369894441
2013-10-25,0.0019460481099311533
2013-10-28,1.787385591067725e-05
2013-10-29,0.0014001410243293932
2013-10-30,0.0005839674286656216
2013-10-31,-0.004011358016946742
2013-11-01,-0.006723999290661031
2013-11-04,-0.001981513355342024
2013-11-05,-0.005458473042581735
2013-11-06,-0.00256421812726626
2013-11-07,-0.011013796796738196
2013-11-08,-0.003527917613066145
2013-11-11,0.0007228324222621207
2013-11-12,0.009052844610077937
2013-11-13,0.00544599552381575
2013-11-14,0.0017973601535234973
2013-11-18,0.0038620083329785615
2013-11-19,-0.006759075021841587
2013-11-20,0.00047533368762175954
2013-11-21,-0.008163581544355258
2013-11-22,-9.39675625017955e-05
2013-11-25,-0.006503773342898311
2013-11-26,0.002358402224955647
2013-11-27,-0.00039442430834124576
2013-11-28,0.00038551855585233774
2013-11-29,-0.007160006077371106
2013-12-02,-0.008281373434277817
2013-12-03,-0.0034853023940703
2013-12-04,0.0006789331292640366
2013-12-05,0.006203859980966175
2013-12-06,0.0015969780911480047
2013-12-09,0.004210695905887851
2013-12-10,0.006314018998453852
2013-12-11,0.001116426003667348
2013-12-12,0.002962774824778691
2013-12-13,0.0002317743020752161
2013-12-16,0.0015536455867757315
2013-12-17,0.002475106301305763
2013-12-18,0.0005063869178314473
2013-12-19,-0.005585209792454804
2013-12-20,-0.0033912847131081225
2013-12-23,0.0019723183586186632
2013-12-24,0.0006344149583286107
2013-12-26,-0.003071453245189426
2013-12-27,0.0046883611401102865
2013-12-30,0.0011420035049474198
2013-12-31,0.0006331193333262153
2014-01-02,-0.002421410303838467
2014-01-03,0.00022289506074213428
2014-01-06,-0.00024836579169740247
2014-01-07,0.0020255039527636853
2014-01-08,-0.002977816879105033
2014-01-09,-0.0016917990568042773
2014-01-10,0.0036331762684402857
2014-01-13,-0.0011545181975262109
2014-01-14,-0.004154421222166804
2014-01-15,0.001647490975873911
2014-01-16,0.00039551757483380356
2014-01-17,0.0037949856940082682
2014-01-20,-0.003928926440701863
2014-01-21,-0.0037237680445474375
2014-01-22,-0.0003534038495943692
2014-01-23,-0.01177457732977727
2014-01-24,0.003624508082993305
2014-01-27,-0.004260471764719775
2014-01-28,-0.0046858948239942855
2014-01-29,-0.0001634133064233323
2014-01-30,-0.0004897102446954626
2014-01-31,0.0009943021521128248
2014-02-03,-0.0013991634817014376
2014-02-04,0.0036407343055588903
2014-02-05,0.005494921116787843
2014-02-06,0.002002756490951718
2014-02-07,0.004228317810588189
2014-02-10,-0.0006071530152162996
2014-02-11,-0.0016488098689841912
2014-02-12,-0.0009882052870933133
2014-02-13,0.004637317158465937
2014-02-14,0.0024894993712265556
2014-02-17,0.003957233037071406
2014-02-18,0.0038434074269897422
2014-02-19,-0.0008001556385294206
2014-02-20,0.007527552176374019
2014-02-21,0.004765240272508686
2014-02-24,0.0017338344035044972
2014-02-25,0.0005319964011123446
2014-02-26,0.002920325089968312
2014-02-27,0.007576046428015015
2014-02-28,-0.006313516609620429
2014-03-05,-6.832545836710224e-05
2014-03-06,-0.0012994509689407963
2014-03-07,-0.004555501374458926
2014-03-10,-0.005333278845056411
2014-03-11,-0.0033783236397988414
2014-03-12,0.004031948019248777
2014-03-13,0.0025050021013002244
2014-03-14,-0.001648772591845038
2014-03-17,-0.000407358639436195
2014-03-18,-0.002755464790620943
2014-03-19,-0.0048032424719200995
2014-03-20,0.003768061955843338
2014-03-21,0.0036328923211286224
2014-03-24,0.003678758890541811
2014-03-25,0.005430756210331067
2014-03-26,0.004293587071322991
2014-03-27,0.007077428375818595
2014-03-28,-0.002495211468941827
2014-03-31,-0.00046789065707941724
2014-04-01,0.0001451045033105114
2014-04-02,0.001986135247736831
2014-04-03,0.0008068232313476198
2014-04-04,0.0022141041013117313
2014-04-07,0.001939666625897507
2014-04-08,0.0030452305550643377
2014-04-09,0.0007423761056337685
2014-04-10,-0.0006761758094315784
2014-04-11,0.0006684810939574515
2014-04-14,-0.000509273669822119
2014-04-15,0.0018089109954366744
2014-04-16,0.00023798268411745482
2014-04-17,0.0014044197788058987
2014-04-22,0.0009434816353819375
2014-04-23,0.003658909541466082
2014-04-24,0.0012358504870899623
2014-04-25,0.0012774973243112608
2014-04-28,-0.0014444587401203357
2014-04-29,0.001288673747501079
2014-04-30,0.0031540473135733826
2014-05-02,0.006211491575818906
2014-05-05,-0.0009230236270468817
2014-05-06,0.00763140735735357
2014-05-07,0.003830494625858938
2014-05-08,-0.0028784284007253857
2014-05-09,-0.0019337530263752178
2014-05-12,-0.002404352119434572
2014-05-13,0.0015665190688076702
2014-05-14,0.006764126927396363
2014-05-15,-0.0021297432090499058
2014-05-16,0.0002831294406842044
2014-05-19,0.002172455259151329
2014-05-20,0.0019615566335016155
2014-05-21,0.006902014614552199
2014-05-22,0.0032960251999223367
2014-05-23,-0.0015095192522187606
2014-05-26,0.0006613443299583466
2014-05-27,-0.0035963330987338615
2014-05-28,0.005747770383586648
2014-05-29,0.007175684519026504
2014-05-30,0.00312056014091433
2014-06-02,-0.006759156458049254
2014-06-03,-0.005631087173545102
2014-06-04,-0.00037653889069100277
2014-06-05,0.00023364959414218234
2014-06-06,0.013527695763200454
2014-06-09,-0.0025516382451722386
2014-06-10,-0.001310194636566564
2014-06-11,0.004080435046434072
2014-06-12,0.0004331876570851101
2014-06-13,0.007043150890488237
2014-06-16,-0.00828052556768022
2014-06-17,-0.004564824514304622
2014-06-18,0.0042075116358579745
2014-06-20,-0.0011599337056719117
2014-06-23,0.0010242092775616385
2014-06-24,0.003780922453280544
2014-06-25,0.002297532124145407
2014-06-26,0.003410620091074845
2014-06-27,-0.006598217865920852
2014-06-30,-0.0019550613687485674
2014-07-01,0.004685596753451593
2014-07-02,-0.00370374377549465
2014-07-03,0.00307771474278673
2014-07-04,0.0007578149280196289
2014-07-07,0.0016452421962378505
2014-07-08,0.0015402844884611078
2014-07-09,0.0004219013690933693
2014-07-10,-0.00140455766986336
2014-07-11,-0.0005638696394980602
2014-07-14,0.0017952316997571494
2014-07-15,-0.0017947263023697646
2014-07-16,0.0022274075182129316
2014-07-17,0.0001309348186215864
2014-07-18,0.010214947713823586
2014-07-21,0.005030481700533107
2014-07-22,0.006495635143517697
2014-07-23,-0.005508484500068023
2014-07-24,-0.004331377045538765
2014-07-25,0.003375910421233197
2014-07-28,-0.0021779210179616593
2014-07-29,-0.0031102625518785176
2014-07-30,-0.00429271297377698
2014-07-31,-0.0031363778871641435
2014-08-01,-0.0052372261353761385
2014-08-04,0.0049622745883346475
2014-08-05,-0.00793393208469706
2014-08-06,0.011704857578409111
2014-08-07,-0.0037089399414459434
2014-08-08,0.0040392087101917
2014-08-11,0.0019206638546682697
2014-08-12,-0.0014279521597914124
2014-08-13,-0.006327735837145854
2014-08-14,0.0060840834230431184
2014-08-15,0.01265416441062106
2014-08-18,0.007179743261174876
2014-08-19,-0.0004665698969811283
2014-08-20,-0.0033153151633978917
2014-08-21,-0.00405930990284209
2014-08-22,0.00801331744441125
2014-08-25,0.004020400080644748
2014-08-26,0.004193690397230387
2014-08-27,0.009759836295768487
2014-08-28,0.0016195150195554842
2014-08-29,0.003796720153932398
2014-09-01,0.0042583349544265126
2014-09-02,0.008896268456517697
2014-09-03,-0.0018647344126991872
2014-09-04,-0.00298030518450354
2014-09-05,-0.002083570534203605
2014-09-08,-0.00920628831675352
2014-09-09,-0.008474289457793938
2014-09-10,0.0011742559600800284
2014-09-11,0.002646061506259789
2014-09-12,-0.020349248968092648
2014-09-15,0.00233211101271813
2014-09-16,0.006892680763153969
2014-09-17,0.00048006501421959946
2014-09-18,-0.0038265607988759998
2014-09-19,0.002346742753384534
2014-09-22,-0.011098287041854893
2014-09-23,0.004194006593603694
2014-09-24,0.00750344229503952
2014-09-25,-0.0018475332905542041
2014-09-26,0.002880584219802751
2014-09-29,-0.02447539529498033
2014-09-30,0.007450544042571616
2014-10-01,-0.0052684167628632705
2014-10-02,0.00512273853044487
2014-10-03,0.01099638916386847
2014-10-06,0.011855033232957224
2014-10-07,0.009126687311544757
2014-10-08,0.0008669181414306948
2014-10-09,0.0021783356427031997
2014-10-10,-0.002843645350906643
2014-10-13,0.01273209915593565
2014-10-14,-0.0038332855871481275
2014-10-15,-0.006166326819761814
2014-10-16,0.00030443016612213825
2014-10-17,0.005053149279800717
2014-10-20,-0.010939160916047963
2014-10-21,-0.01635555185842774
2014-10-22,-0.00018098190976190143
2014-10-23,-0.006355381764352908
2014-10-24,0.012431854237499262
2014-10-27,-0.01027382459996351
